# date:Mon Nov 29 20:41:38 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:150.0
# Temp mean [°C]:f(t) = 10 + 0.01*t
# Temp std [°C]:2.5
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
147,2.1244036292773277E8,0,4.284083843231201E-8,201,2.0002434603631063E9
152,2.1418943083927673E8,0,4.284083843231201E-8,200,1.9986529541482544E9
149,2.106843281618787E8,0,4.284083843231201E-8,197,1.9450954394148881E9
152,2.058658294884821E8,0,4.284083843231201E-8,196,1.9174710929496596E9
155,2.0761065010790932E8,0,4.284083843231201E-8,198,1.9050185532589848E9
157,2.0637523688412517E8,0,4.284083843231201E-8,200,1.9207783064512415E9
157,2.0342549979362342E8,0,4.284083843231201E-8,203,1.9401866138508425E9
156,2.0509326869223398E8,0,4.284083843231201E-8,202,1.9596812508317914E9
153,2.0328723301550663E8,0,4.284083843231201E-8,202,1.9792575697065775E9
151,2.0428631338351533E8,0,4.284083843231201E-8,201,1.9938603325666685E9
149,2.0438227337696385E8,0,4.284083843231201E-8,196,1.9165099845028353E9
152,2.0615123883201662E8,0,4.284083843231201E-8,196,1.8714252937363915E9
150,2.0709638887435755E8,0,4.284083843231201E-8,193,1.859561059868257E9
151,2.0533041559497017E8,0,4.284083843231201E-8,197,1.8777390565200958E9
154,2.070916097073961E8,0,4.284083843231201E-8,198,1.875796390590666E9
151,2.059152214686699E8,0,4.284083843231201E-8,193,1.8603041850458817E9
151,2.0768111264601612E8,0,4.284083843231201E-8,191,1.8490297865155528E9
147,2.0575375201331192E8,0,4.284083843231201E-8,190,1.8413460761902347E9
146,2.0575513522243145E8,0,4.284083843231201E-8,189,1.843459412868275E9
143,1.9969660674403995E8,0,4.284083843231201E-8,187,1.8261977862590153E9
138,1.9212187342074996E8,0,4.284083843231201E-8,184,1.8215485647402809E9
138,1.932982051414588E8,0,4.284083843231201E-8,187,1.7860092082865546E9
137,1.94764107932039E8,0,4.284083843231201E-8,183,1.7703056548522959E9
138,1.9142498401520672E8,0,4.284083843231201E-8,186,1.7573542159697933E9
135,1.8546029913825178E8,0,4.284083843231201E-8,182,1.7450141666695838E9
138,1.8362744132133624E8,0,4.284083843231201E-8,184,1.7466305010546074E9
135,1.8152191736316454E8,0,4.284083843231201E-8,182,1.7566694914458082E9
134,1.8314720719842446E8,0,4.284083843231201E-8,180,1.7664973001410775E9
134,1.848542689952034E8,0,4.284083843231201E-8,179,1.7651943083364437E9
131,1.8645877169421878E8,0,4.284083843231201E-8,175,1.7384780342945712E9
132,1.879277778105787E8,0,4.284083843231201E-8,177,1.6784512996605504E9
131,1.883573769025389E8,0,4.284083843231201E-8,175,1.6800191863297572E9
133,1.8757995663964093E8,0,4.284083843231201E-8,176,1.6751877644442613E9
132,1.887172955022212E8,0,4.284083843231201E-8,172,1.6368756940984812E9
131,1.8688025222710535E8,0,4.284083843231201E-8,170,1.6165470036952279E9
130,1.8833921026306206E8,0,4.284083843231201E-8,170,1.6327401602091043E9
129,1.865380200698364E8,0,4.284083843231201E-8,169,1.643430545167802E9
129,1.882951774786626E8,0,4.284083843231201E-8,168,1.6573530543488696E9
131,1.9008426747907224E8,0,4.284083843231201E-8,168,1.6669158838364916E9
134,1.918620596328083E8,0,4.284083843231201E-8,170,1.6828059097765439E9
137,1.909759021896793E8,0,4.284083843231201E-8,171,1.6716914443596847E9
135,1.8603181181814218E8,0,4.284083843231201E-8,170,1.6575813830725605E9
137,1.85592548510197E8,0,4.284083843231201E-8,171,1.6727687017858706E9
136,1.8516608218252006E8,0,4.284083843231201E-8,171,1.654824116333973E9
134,1.8529747823832932E8,0,4.284083843231201E-8,170,1.6397728123662436E9
134,1.8699633478223935E8,0,4.284083843231201E-8,167,1.6391115604941645E9
132,1.8487198657427934E8,0,4.284083843231201E-8,165,1.654214254817263E9
131,1.863293823648386E8,0,4.284083843231201E-8,159,1.6056451944005554E9
131,1.8803910990698573E8,0,4.284083843231201E-8,158,1.5892057278936605E9
130,1.8651302538497952E8,0,4.284083843231201E-8,155,1.5733212875861173E9
131,1.882422139356836E8,0,4.284083843231201E-8,159,1.5840615917711225E9
131,1.899753019980072E8,0,4.284083843231201E-8,158,1.5971186601199722E9
128,1.8437889138024688E8,0,4.284083843231201E-8,157,1.5818750931163604E9
127,1.8253778689577395E8,0,4.284083843231201E-8,155,1.5946113045685296E9
126,1.809799359807725E8,0,4.284083843231201E-8,153,1.5706216214986222E9
127,1.7919594998120493E8,0,4.284083843231201E-8,155,1.5457543805381837E9
129,1.8096378595407084E8,0,4.284083843231201E-8,159,1.5606091006433694E9
128,1.8113131437289375E8,0,4.284083843231201E-8,163,1.5450539192196836E9
128,1.8244606114402622E8,0,4.284083843231201E-8,164,1.5480804392949471E9
128,1.841912998243439E8,0,4.284083843231201E-8,166,1.5291933409849823E9
125,1.7641957840875775E8,0,4.284083843231201E-8,166,1.5438867181592395E9
125,1.7121426011072555E8,0,4.284083843231201E-8,166,1.5502348339384427E9
127,1.707787165693453E8,0,4.284083843231201E-8,167,1.5644801841705382E9
121,1.6869363495066175E8,0,4.284083843231201E-8,164,1.531555557936958E9
123,1.7039913413104072E8,0,4.284083843231201E-8,165,1.5157496204326875E9
123,1.7210342381099135E8,0,4.284083843231201E-8,164,1.5297371247302742E9
124,1.718162333113237E8,0,4.284083843231201E-8,163,1.4986532942858014E9
120,1.6582950610125425E8,0,4.284083843231201E-8,160,1.503690085130722E9
117,1.6371256126471728E8,0,4.284083843231201E-8,159,1.5177321438052442E9
118,1.6110028900972942E8,0,4.284083843231201E-8,161,1.5318602027825387E9
117,1.614046032120948E8,0,4.284083843231201E-8,166,1.546202106740332E9
112,1.5499872551483187E8,0,4.284083843231201E-8,163,1.5191371520064442E9
115,1.5655816514287987E8,0,4.284083843231201E-8,162,1.4954848936564896E9
114,1.58021133143087E8,0,4.284083843231201E-8,161,1.4784376586743486E9
113,1.5635322883724472E8,0,4.284083843231201E-8,162,1.459393719640827E9
114,1.5284370889446574E8,0,4.284083843231201E-8,158,1.4100806048881614E9
113,1.5412380828254122E8,0,4.284083843231201E-8,154,1.4187407159210253E9
113,1.5571766012915918E8,0,4.284083843231201E-8,149,1.3625548737778504E9
114,1.5087758655947056E8,0,4.284083843231201E-8,148,1.2896344539315615E9
112,1.4869448986539638E8,0,4.284083843231201E-8,147,1.2747658820663424E9
112,1.5024524771917376E8,0,4.284083843231201E-8,144,1.2464186401777117E9
113,1.482779233632684E8,0,4.284083843231201E-8,144,1.2286986257865078E9
112,1.4819657560891506E8,0,4.284083843231201E-8,143,1.241679853960835E9
111,1.483510817937963E8,0,4.284083843231201E-8,143,1.2557952376656656E9
113,1.4931683562368423E8,0,4.284083843231201E-8,144,1.2177286071360726E9
115,1.478790062529925E8,0,4.284083843231201E-8,145,1.2068185463446991E9
118,1.4581542679529333E8,0,4.284083843231201E-8,143,1.215261610905261E9
116,1.4611725828407326E8,0,4.284083843231201E-8,142,1.2232619668603477E9
115,1.4758543371209282E8,0,4.284083843231201E-8,141,1.2062347962826054E9
118,1.4913941577619928E8,0,4.284083843231201E-8,141,1.2187375684380124E9
118,1.4635802625597495E8,0,4.284083843231201E-8,145,1.2328606197370389E9
116,1.4292475492634806E8,0,4.284083843231201E-8,143,1.2467171034045167E9
114,1.429440735621512E8,0,4.284083843231201E-8,142,1.2608474644307036E9
116,1.4075815200692192E8,0,4.284083843231201E-8,139,1.2401294086227283E9
116,1.4226100784985617E8,0,4.284083843231201E-8,139,1.254220954329085E9
119,1.4380805832612878E8,0,4.284083843231201E-8,141,1.2608496751846037E9
116,1.424112843085253E8,0,4.284083843231201E-8,137,1.2065707966108093E9
117,1.4039660730876034E8,0,4.284083843231201E-8,137,1.1754704684577162E9
115,1.380501458705933E8,0,4.284083843231201E-8,140,1.1853721202642853E9
113,1.349200179804272E8,0,4.284083843231201E-8,138,1.169397567249721E9
116,1.364624043709837E8,0,4.284083843231201E-8,137,1.167347493389084E9
115,1.3778320783089587E8,0,4.284083843231201E-8,135,1.1734912357980936E9
118,1.393472676294097E8,0,4.284083843231201E-8,138,1.1869804485057356E9
118,1.4089421028911808E8,0,4.284083843231201E-8,135,1.1509978098917582E9
119,1.3668982066230172E8,0,4.284083843231201E-8,137,1.1552803371904268E9
121,1.3799330675472113E8,0,4.284083843231201E-8,138,1.1678840542662327E9
121,1.3957400633276707E8,0,4.284083843231201E-8,133,1.1719938419432054E9
120,1.4009349701669276E8,0,4.284083843231201E-8,128,1.0926394169486778E9
118,1.3779485428771374E8,0,4.284083843231201E-8,126,1.0982599515156128E9
118,1.3935605334186816E8,0,4.284083843231201E-8,125,1.102534539236738E9
117,1.386476189564336E8,0,4.284083843231201E-8,124,1.1148819314965887E9
117,1.4022819832882988E8,0,4.284083843231201E-8,123,1.1244692205636952E9
116,1.404631694358294E8,0,4.284083843231201E-8,123,1.1369812522541313E9
115,1.4201392158743384E8,0,4.284083843231201E-8,120,1.1252238303182926E9
111,1.3330691672220849E8,0,4.284083843231201E-8,123,1.1089276809152455E9
110,1.3470251400872633E8,0,4.284083843231201E-8,123,1.1213097509196777E9
108,1.3294376858268745E8,0,4.284083843231201E-8,122,1.1332830783512366E9
109,1.341886584706027E8,0,4.284083843231201E-8,124,1.1455298468419142E9
105,1.3240051016873449E8,0,4.284083843231201E-8,121,1.1447929965303535E9
104,1.3362224372054549E8,0,4.284083843231201E-8,117,1.1257696343925533E9
105,1.2843771822794007E8,0,4.284083843231201E-8,117,1.1121891233486989E9
108,1.2699082738704084E8,0,4.284083843231201E-8,114,1.0823973801753387E9
107,1.2788345873803604E8,0,4.284083843231201E-8,114,1.0936905077434063E9
106,1.262737081500307E8,0,4.284083843231201E-8,114,1.1050913483198547E9
106,1.2336948916296431E8,0,4.284083843231201E-8,116,1.1159479862245514E9
106,1.2492116067776509E8,0,4.284083843231201E-8,115,1.1100385828945646E9
107,1.2614237831964928E8,0,4.284083843231201E-8,116,1.0611023294739367E9
104,1.2277437669948198E8,0,4.284083843231201E-8,116,1.0724680513658204E9
103,1.1753360066517162E8,0,4.284083843231201E-8,118,1.0547096110381715E9
102,1.1841383003869486E8,0,4.284083843231201E-8,114,1.0178387341099623E9
102,1.1996203571781418E8,0,4.284083843231201E-8,111,1.0160267000678393E9
103,1.2153359372764581E8,0,4.284083843231201E-8,113,1.0263717915008702E9
100,1.1761341459596941E8,0,4.284083843231201E-8,112,1.0358070589677892E9
99,1.1637926948936397E8,0,4.284083843231201E-8,110,1.0222700002766763E9
95,1.1125099157398151E8,0,4.284083843231201E-8,110,1.0328810422546327E9
96,1.117101446246478E8,0,4.284083843231201E-8,113,1.0436424375490823E9
96,1.1322391838184236E8,0,4.284083843231201E-8,112,1.054376165018186E9
94,1.1281784498223172E8,0,4.284083843231201E-8,110,1.0633554925009036E9
93,1.1403340101247096E8,0,4.284083843231201E-8,109,1.0687167102445458E9
94,1.155412697458869E8,0,4.284083843231201E-8,110,1.0588991974101366E9
94,1.1704956323182E8,0,4.284083843231201E-8,109,1.0690800084116849E9
94,1.1858536432264608E8,0,4.284083843231201E-8,106,1.0590841469048854E9
92,1.1713859905617703E8,0,4.284083843231201E-8,104,1.0638735824917555E9
90,1.1703913232799867E8,0,4.284083843231201E-8,104,1.073771377247859E9
89,1.1711610745920266E8,0,4.284083843231201E-8,103,1.0559129157016699E9
87,1.1516992011568709E8,0,4.284083843231201E-8,103,1.0657789710359647E9
87,1.1662917156558757E8,0,4.284083843231201E-8,101,1.0507317996262747E9
85,1.1783914948804538E8,0,4.284083843231201E-8,99,1.0295993914596727E9
84,1.1910197252175082E8,0,4.284083843231201E-8,98,1.0394133295939592E9
83,1.1910305575060627E8,0,4.284083843231201E-8,96,9.888653198948407E8
82,1.1703217695971084E8,0,4.284083843231201E-8,96,9.990549193202426E8
81,1.1501400780282962E8,0,4.284083843231201E-8,94,9.78261215474012E8
80,1.1326110055774744E8,0,4.284083843231201E-8,91,9.505982774218433E8
