# date:Thu Dec 02 19:47:10 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:150.0
# Temp mean [°C]:f(t) = 10 + 0.01*t
# Temp std [°C]:2.5
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
123,2.02909203707616E8,4,9970342.714274751,268,3.595550253109496E9
121,2.017501664358071E8,4,1.003352803871755E7,264,3.587617409307024E9
121,2.0343961233743638E8,4,1.0097918387640905E7,260,3.5708975291675224E9
121,2.051304697872046E8,4,1.0163658066213988E7,259,3.5931346810010843E9
121,2.0683940403633416E8,4,1.0230864501377892E7,254,3.5611848767282586E9
118,2.0512179061919287E8,4,1.029962730020333E7,251,3.5802259762361646E9
119,2.0211740233110815E8,3,6930835.199994285,248,3.4940847408763666E9
117,1.9853017142575616E8,3,6998793.853272337,245,3.46416399101534E9
116,1.9678952341499683E8,2,3528766.6825200403,243,3.4604538158021255E9
115,1.9833991725957817E8,2,3597432.5691391695,249,3.4425394751799793E9
115,1.968665189917561E8,2,3667943.2319681477,250,3.392117799383316E9
113,1.9808777439342833E8,2,3740216.0448843134,249,3.401820224845941E9
113,1.9837822753418538E8,1,574837.9929567649,253,3.418510717811203E9
114,1.9995648155970708E8,1,632409.2550843294,255,3.37620354048384E9
114,2.0152242464472553E8,1,692232.8068925913,251,3.3646781975167117E9
116,2.0310400354297653E8,1,754116.5083992579,256,3.388652002244792E9
116,2.0466549608131343E8,1,817857.0820569369,253,3.387050999311606E9
116,2.0622068367532888E8,0,3.958120942115784E-8,249,3.336449249263841E9
121,2.0782478770326734E8,0,3.958120942115784E-8,249,3.303984734040652E9
122,2.0939207268193078E8,0,3.958120942115784E-8,251,3.2500221028695297E9
124,2.109840289938405E8,0,3.958120942115784E-8,255,3.2202618191382313E9
125,2.125865491787994E8,0,3.958120942115784E-8,252,3.105629978273588E9
124,2.1076353318645003E8,0,3.958120942115784E-8,249,3.0637355343966703E9
123,2.093233235687233E8,0,3.958120942115784E-8,248,3.0851166143144183E9
121,2.101991133392217E8,0,3.958120942115784E-8,246,3.051118417931468E9
121,2.090817140674745E8,0,3.958120942115784E-8,248,3.0166012362598586E9
120,2.0932618396078745E8,0,3.958120942115784E-8,245,3.002929633951059E9
122,2.0761860693093148E8,0,3.958120942115784E-8,243,2.937839651477892E9
121,2.0210439092359132E8,0,3.958120942115784E-8,246,2.9521859405475407E9
121,2.0359791687034696E8,0,3.958120942115784E-8,242,2.907913239781083E9
121,2.0372547632594842E8,0,3.958120942115784E-8,247,2.8966201824792204E9
121,2.0520850852736363E8,0,3.958120942115784E-8,245,2.886915855842439E9
119,2.0299232826642224E8,0,3.958120942115784E-8,240,2.8698669538670244E9
120,1.9794594494383776E8,0,3.958120942115784E-8,242,2.8668366857261567E9
120,1.9943170967262587E8,0,3.958120942115784E-8,240,2.838570389022123E9
118,1.941940380495748E8,0,3.958120942115784E-8,237,2.8226174244048886E9
118,1.956744547618301E8,0,3.958120942115784E-8,236,2.8405416198244123E9
118,1.944402643937112E8,0,3.958120942115784E-8,238,2.765247107802268E9
118,1.9592104264585295E8,0,3.958120942115784E-8,232,2.721226952173579E9
121,1.940746308020376E8,0,3.958120942115784E-8,235,2.736897091136804E9
121,1.9562804205400455E8,0,3.958120942115784E-8,233,2.7122451166477766E9
120,1.971057128490559E8,0,3.958120942115784E-8,230,2.685651014047362E9
122,1.9854172756062E8,0,3.958120942115784E-8,232,2.681097894531849E9
121,1.9966033846165782E8,0,3.958120942115784E-8,230,2.65183792827132E9
122,1.9875635490284202E8,0,3.958120942115784E-8,234,2.651922550903063E9
122,1.9952732379537058E8,0,3.958120942115784E-8,239,2.667922363894824E9
122,2.0109225664349693E8,0,3.958120942115784E-8,237,2.6777565205277567E9
121,2.0032369492095843E8,0,3.958120942115784E-8,232,2.663432787220822E9
121,2.0187011402322724E8,0,3.958120942115784E-8,232,2.6801319945734997E9
120,1.96016291613083E8,0,3.958120942115784E-8,232,2.692578582304824E9
119,1.933370941248948E8,0,3.958120942115784E-8,235,2.6704997576546316E9
118,1.8893218810927445E8,0,3.958120942115784E-8,237,2.6261242497797785E9
116,1.8769426638026908E8,0,3.958120942115784E-8,234,2.585414890044415E9
116,1.8914292735986775E8,0,3.958120942115784E-8,229,2.5545877878435073E9
115,1.8904919655615073E8,0,3.958120942115784E-8,225,2.507300861608719E9
117,1.8649587773907226E8,0,3.958120942115784E-8,224,2.5139288943365283E9
117,1.8795005410245964E8,0,3.958120942115784E-8,222,2.5296064045653615E9
113,1.8548733474764597E8,0,3.958120942115784E-8,216,2.407272785125071E9
110,1.7750232906824067E8,0,3.958120942115784E-8,213,2.4037153454975986E9
109,1.7538537329518563E8,0,3.958120942115784E-8,207,2.358830679921816E9
105,1.6714692769130734E8,0,3.958120942115784E-8,203,2.372438668030888E9
103,1.649078086945508E8,0,3.958120942115784E-8,200,2.3693752913046045E9
103,1.6632433266750267E8,0,3.958120942115784E-8,197,2.3805168898912244E9
103,1.677489395963178E8,0,3.958120942115784E-8,196,2.3936942497002187E9
102,1.6855350402468038E8,0,3.958120942115784E-8,192,2.3201625963684115E9
101,1.6977340496254283E8,0,3.958120942115784E-8,187,2.2851411890250454E9
100,1.688017463827983E8,0,3.958120942115784E-8,184,2.2384129298253813E9
102,1.6674253555880147E8,0,3.958120942115784E-8,187,2.251574363472058E9
101,1.657841973983584E8,0,3.958120942115784E-8,185,2.2355149103190618E9
101,1.6134867202408293E8,0,3.958120942115784E-8,187,2.249395513499803E9
101,1.6275175671406558E8,0,3.958120942115784E-8,187,2.2638548696576257E9
102,1.6082385169371027E8,0,3.958120942115784E-8,187,2.2295188734390435E9
105,1.622748599781489E8,0,3.958120942115784E-8,186,2.1952620786070423E9
107,1.6372759467006505E8,0,3.958120942115784E-8,186,2.172259414033224E9
112,1.652261264298217E8,0,3.958120942115784E-8,181,2.1088038417238588E9
114,1.6671411640287778E8,0,3.958120942115784E-8,184,2.1214525019775963E9
112,1.6602716754509744E8,0,3.958120942115784E-8,182,2.108332273416694E9
113,1.6489620398501152E8,0,3.958120942115784E-8,183,2.1127441482187889E9
115,1.6254339006556553E8,0,3.958120942115784E-8,181,2.0948761946404884E9
109,1.5492762855281827E8,0,3.958120942115784E-8,180,2.1005785070770564E9
111,1.5280527683740157E8,0,3.958120942115784E-8,179,2.0466742191495929E9
112,1.5420470436007965E8,0,3.958120942115784E-8,181,2.0052783100990386E9
111,1.5205330643588686E8,0,3.958120942115784E-8,185,2.01792048292879E9
112,1.5349357188780865E8,0,3.958120942115784E-8,188,2.0309038712520757E9
112,1.5495910602602684E8,0,3.958120942115784E-8,187,2.030255279533261E9
112,1.5643676059705794E8,0,3.958120942115784E-8,184,2.0015139835209918E9
114,1.5471072351820135E8,0,3.958120942115784E-8,179,1.9424196262173638E9
113,1.554471863911038E8,0,3.958120942115784E-8,178,1.9501697428867817E9
112,1.537609540250818E8,0,3.958120942115784E-8,177,1.9596307297528868E9
111,1.5175946643937963E8,0,3.958120942115784E-8,173,1.9385140666339436E9
112,1.5333291835013285E8,0,3.958120942115784E-8,178,1.950429849231472E9
111,1.5233665366767916E8,0,3.958120942115784E-8,173,1.8602950255003514E9
110,1.5075299157751685E8,0,3.958120942115784E-8,170,1.811467368408679E9
109,1.52279219878249E8,0,3.958120942115784E-8,170,1.8234307161667237E9
107,1.5369426197504622E8,0,3.958120942115784E-8,167,1.8072194712238324E9
104,1.5101332922334793E8,0,3.958120942115784E-8,161,1.6890194072427425E9
104,1.4711988524933547E8,0,3.958120942115784E-8,161,1.6372233879136868E9
104,1.4866340497029182E8,0,3.958120942115784E-8,159,1.6187873651965592E9
101,1.482511310930045E8,0,3.958120942115784E-8,159,1.6315200234615629E9
100,1.4679350202629614E8,0,3.958120942115784E-8,157,1.6129318609571142E9
99,1.4310892308101866E8,0,3.958120942115784E-8,161,1.625871717089101E9
98,1.4336310919109E8,0,3.958120942115784E-8,159,1.6079612299525266E9
97,1.377882477107978E8,0,3.958120942115784E-8,163,1.6210814626419613E9
97,1.392646625356538E8,0,3.958120942115784E-8,160,1.6074951342536514E9
96,1.373637285427229E8,0,3.958120942115784E-8,158,1.6197581096199193E9
95,1.3774022614096376E8,0,3.958120942115784E-8,155,1.6003906186671004E9
99,1.392626994230179E8,0,3.958120942115784E-8,157,1.613142105604091E9
99,1.4077233031545302E8,0,3.958120942115784E-8,157,1.6259868010296502E9
100,1.4230238695279008E8,0,3.958120942115784E-8,161,1.6311749068177054E9
99,1.4378911136793852E8,0,3.958120942115784E-8,159,1.5821401993510869E9
98,1.452116108781385E8,0,3.958120942115784E-8,157,1.5723273714815376E9
99,1.4634439702149215E8,0,3.958120942115784E-8,160,1.5555593398090062E9
98,1.4740762754406163E8,0,3.958120942115784E-8,163,1.5074406506547873E9
95,1.4506877247192773E8,0,3.958120942115784E-8,163,1.520612931284795E9
93,1.464076853927555E8,0,3.958120942115784E-8,160,1.4716822169920242E9
91,1.4430402660916275E8,0,3.958120942115784E-8,156,1.4218003471684105E9
89,1.457592802859884E8,0,3.958120942115784E-8,149,1.3357685832805977E9
91,1.473178560773558E8,0,3.958120942115784E-8,150,1.323152613495025E9
88,1.4505660546305725E8,0,3.958120942115784E-8,149,1.336017581935077E9
89,1.4663379667904007E8,0,3.958120942115784E-8,151,1.318371600780411E9
89,1.4820739014884976E8,0,3.958120942115784E-8,149,1.330174728567057E9
88,1.4647777233651832E8,0,3.958120942115784E-8,145,1.2894542054439945E9
87,1.447750219841001E8,0,3.958120942115784E-8,145,1.3027299496459057E9
86,1.4284041429766282E8,0,3.958120942115784E-8,144,1.2852511588179498E9
85,1.4325665495876598E8,0,3.958120942115784E-8,142,1.2369637407045665E9
84,1.4371748006899077E8,0,3.958120942115784E-8,139,1.2365272189762247E9
82,1.3963873099173838E8,0,3.958120942115784E-8,138,1.2236713651105325E9
82,1.402361504737871E8,0,3.958120942115784E-8,140,1.226086201889315E9
81,1.4121169948272046E8,0,3.958120942115784E-8,136,1.1852422626498702E9
78,1.3804417924636778E8,0,3.958120942115784E-8,134,1.167478298846577E9
77,1.366997871251759E8,0,3.958120942115784E-8,133,1.178094148238436E9
76,1.3457890742983398E8,0,3.958120942115784E-8,133,1.1915623859528153E9
77,1.3308400121795349E8,0,3.958120942115784E-8,135,1.2047450838015676E9
79,1.3002759940553144E8,0,3.958120942115784E-8,135,1.2163613211072733E9
81,1.3147491342753753E8,0,3.958120942115784E-8,137,1.2023663048732665E9
81,1.3290628516189663E8,0,3.958120942115784E-8,137,1.2161588390871747E9
81,1.343387005183241E8,0,3.958120942115784E-8,134,1.171353304394797E9
81,1.357722416187008E8,0,3.958120942115784E-8,133,1.184764689258888E9
82,1.368281853150578E8,0,3.958120942115784E-8,135,1.1988825234771254E9
81,1.345461420645177E8,0,3.958120942115784E-8,137,1.2078138502207534E9
80,1.3389606344506358E8,0,3.958120942115784E-8,135,1.2217998102272346E9
79,1.3418369120363085E8,0,3.958120942115784E-8,134,1.2352890697033186E9
79,1.344835211403558E8,0,3.958120942115784E-8,137,1.2458718123191895E9
77,1.310070238887394E8,0,3.958120942115784E-8,135,1.2138035895575747E9
77,1.3229568129924546E8,0,3.958120942115784E-8,134,1.1966527486399806E9
74,1.3003904273838963E8,0,3.958120942115784E-8,133,1.1984083115067143E9
73,1.2937786837806742E8,0,3.958120942115784E-8,132,1.178415785354025E9
72,1.270601826646957E8,0,3.958120942115784E-8,131,1.19132114666026E9
70,1.2128298021696231E8,0,3.958120942115784E-8,129,1.199193701340493E9
69,1.1893551572173226E8,0,3.958120942115784E-8,131,1.2092090109655375E9
69,1.2015430573475742E8,0,3.958120942115784E-8,129,1.190219717412885E9
67,1.2064720837590307E8,0,3.958120942115784E-8,125,1.116011445392296E9
65,1.1692534588862972E8,0,3.958120942115784E-8,122,1.129174239138821E9
64,1.1795349620917253E8,0,3.958120942115784E-8,120,1.1435049369963381E9
64,1.1578312127159499E8,0,3.958120942115784E-8,122,1.1579715791360564E9
64,1.1161884193483987E8,0,3.958120942115784E-8,122,1.166178964220567E9
67,1.1270734717591141E8,0,3.958120942115784E-8,123,1.180475041964703E9
63,1.066156475137615E8,0,3.958120942115784E-8,122,1.1933269174322011E9
61,1.0312111734821813E8,0,3.958120942115784E-8,120,1.1627653310771039E9
60,1.0055215259861428E8,0,3.958120942115784E-8,116,1.1653300341124613E9
61,1.0155046029290959E8,0,3.958120942115784E-8,117,1.161993730394661E9
61,1.0255049370397437E8,0,3.958120942115784E-8,115,1.144070546164088E9
59,9.993178286268966E7,0,3.958120942115784E-8,119,1.1574143360271916E9
59,1.0094336003889753E8,0,3.958120942115784E-8,117,1.128352447355531E9
61,1.0184802541705915E8,0,3.958120942115784E-8,114,1.0781541590751464E9
61,1.0285670641733266E8,0,3.958120942115784E-8,114,1.0908286574233112E9
61,9.89512177219247E7,0,3.958120942115784E-8,116,1.1036656790939398E9
62,9.994465746639849E7,0,3.958120942115784E-8,115,1.0825985176029727E9
61,9.773806152456953E7,0,3.958120942115784E-8,115,1.095302042363127E9
61,9.872091141131365E7,0,3.958120942115784E-8,110,1.0175207520207629E9
61,9.963454324693158E7,0,3.958120942115784E-8,108,1.0066921519156973E9
61,1.0062329203847726E8,0,3.958120942115784E-8,110,9.814267635134003E8
61,1.0161436144449338E8,0,3.958120942115784E-8,108,9.662357772466986E8
61,9.942239046360806E7,0,3.958120942115784E-8,110,9.781944990769752E8
60,9.899944265741538E7,0,3.958120942115784E-8,111,9.300983185868143E8
58,9.804174996136627E7,0,3.958120942115784E-8,111,9.419979536697297E8
58,9.896168546863103E7,0,3.958120942115784E-8,108,8.631969429501061E8
58,9.98883930151859E7,0,3.958120942115784E-8,112,8.754290380652413E8
59,1.0082875138980167E8,0,3.958120942115784E-8,113,8.628944476595474E8
59,1.0176222785962927E8,0,3.958120942115784E-8,115,8.420968994072504E8
58,9.915103233481349E7,0,3.958120942115784E-8,113,8.540522557560538E8
57,9.422994215178668E7,0,3.958120942115784E-8,115,8.662859888897005E8
59,9.516701891873406E7,0,3.958120942115784E-8,116,8.560909368366342E8
57,9.087522004107322E7,0,3.958120942115784E-8,115,8.423487789012138E8
55,8.869454153322823E7,0,3.958120942115784E-8,113,8.290950176585191E8
55,8.958308040644959E7,0,3.958120942115784E-8,112,8.406019113606124E8
54,8.989809430968921E7,0,3.958120942115784E-8,112,8.524332778201557E8
53,8.996960293620497E7,0,3.958120942115784E-8,112,8.643510401917467E8
53,9.081838596908808E7,0,3.958120942115784E-8,112,8.763512397901696E8
53,9.167022282714266E7,0,3.958120942115784E-8,108,8.853523211661704E8
52,9.24899083412368E7,0,3.958120942115784E-8,105,8.827784043841043E8
52,9.33437127447403E7,0,3.958120942115784E-8,105,8.94433827263076E8
51,9.098343225087537E7,0,3.958120942115784E-8,103,8.75140565253176E8
50,9.137798133388375E7,0,3.958120942115784E-8,105,8.8672388707299E8
50,9.22102881937378E7,0,3.958120942115784E-8,105,8.986721380183568E8
49,9.0293273899032E7,0,3.958120942115784E-8,103,8.908150036633855E8
49,9.110965345071092E7,0,3.958120942115784E-8,103,9.026106838440597E8
47,8.532441143327634E7,0,3.958120942115784E-8,102,9.120844299918212E8
47,8.613613014723134E7,0,3.958120942115784E-8,100,9.186598268949729E8
47,8.69645387775942E7,0,3.958120942115784E-8,98,9.112342885141009E8
46,8.435102405356406E7,0,3.958120942115784E-8,97,8.921825537314194E8
46,8.51805159845288E7,0,3.958120942115784E-8,95,9.020057225255897E8
47,8.602339292771687E7,0,3.958120942115784E-8,96,9.132353855036211E8
47,8.685873982154702E7,0,3.958120942115784E-8,95,9.243731085181601E8
46,8.415020187153032E7,0,3.958120942115784E-8,94,9.297485825732381E8
45,8.484551330096726E7,0,3.958120942115784E-8,96,9.415048549575647E8
44,8.462655782174647E7,0,3.958120942115784E-8,96,9.469312222660707E8
45,8.544069570453708E7,0,3.958120942115784E-8,98,9.586269828689693E8
45,8.624826093619132E7,0,3.958120942115784E-8,98,9.703253371275306E8
45,8.705682783026098E7,0,3.958120942115784E-8,98,9.820393105765957E8
44,8.471933447354828E7,0,3.958120942115784E-8,97,9.914330719603765E8
44,8.55196331244603E7,0,3.958120942115784E-8,97,1.003107307354651E9
44,8.6320529915239E7,0,3.958120942115784E-8,93,9.663190682334601E8
42,8.023482051182036E7,0,3.958120942115784E-8,92,9.776489787931495E8
42,8.102842189542936E7,0,3.958120942115784E-8,92,9.891112945527719E8
41,7.836888260116982E7,0,3.958120942115784E-8,90,9.706679765967895E8
39,7.352173746346383E7,0,3.958120942115784E-8,88,9.591241425999228E8
38,7.341784598619467E7,0,3.958120942115784E-8,86,9.187410847818577E8
37,7.408773300366075E7,0,3.958120942115784E-8,85,8.985043774831206E8
37,7.481795633298193E7,0,3.958120942115784E-8,85,9.09180906463992E8
36,7.204199933991255E7,0,3.958120942115784E-8,84,8.967234000969704E8
36,7.276774553165786E7,0,3.958120942115784E-8,84,9.074389595675753E8
36,7.349616693059018E7,0,3.958120942115784E-8,82,9.152938670767289E8
37,7.42339454723864E7,0,3.958120942115784E-8,82,8.823277519469103E8
37,7.496079212374417E7,0,3.958120942115784E-8,84,8.919412297566389E8
37,7.568571395039666E7,0,3.958120942115784E-8,82,8.998810046260518E8
37,7.640840957703878E7,0,3.958120942115784E-8,82,9.101503497850922E8
36,7.387454188549323E7,0,3.958120942115784E-8,84,9.032635910905359E8
36,7.458345136883825E7,0,3.958120942115784E-8,84,9.132525224773786E8
36,7.528971167981412E7,0,3.958120942115784E-8,82,8.965166933080342E8
35,7.244645846910287E7,0,3.958120942115784E-8,82,9.06045147713755E8
35,7.314549849168962E7,0,3.958120942115784E-8,80,9.074491023321141E8
35,7.384718761940603E7,0,3.958120942115784E-8,80,9.16794132164946E8
35,7.454543111064954E7,0,3.958120942115784E-8,80,9.2619718961151E8
34,7.377317164306691E7,0,3.958120942115784E-8,79,9.048779411000367E8
32,7.083718404543681E7,0,3.958120942115784E-8,71,8.39394328976988E8
32,7.08432511011834E7,0,3.958120942115784E-8,70,8.393447754129062E8
32,7.145483953394812E7,0,3.958120942115784E-8,70,8.477803047412678E8
32,7.20628741139495E7,0,3.958120942115784E-8,69,8.252964040777148E8
33,7.267828069357193E7,0,3.958120942115784E-8,71,8.337686811647905E8
33,7.32808021633243E7,0,3.958120942115784E-8,71,8.422421378625679E8
33,7.3879595516133E7,0,3.958120942115784E-8,71,8.507234240423355E8
33,7.447454409814467E7,0,3.958120942115784E-8,71,8.592103615152984E8
33,7.506553636711462E7,0,3.958120942115784E-8,70,8.601821091678466E8
33,7.565246589090067E7,0,3.958120942115784E-8,68,8.470215922700952E8
32,7.538330564439444E7,0,3.958120942115784E-8,66,8.236752118403213E8
32,7.595081687212613E7,0,3.958120942115784E-8,62,7.845234600549818E8
31,7.297920514943609E7,0,3.958120942115784E-8,62,7.91933459165666E8
31,7.353636585830241E7,0,3.958120942115784E-8,61,7.982236246521834E8
31,7.408904916324623E7,0,3.958120942115784E-8,61,8.055558405549635E8
31,7.463717846286215E7,0,3.958120942115784E-8,61,8.12875550337064E8
31,7.51806819507746E7,0,3.958120942115784E-8,60,8.199745579751769E8
31,7.571949253071246E7,0,3.958120942115784E-8,58,8.146679135571271E8
30,7.287864294805151E7,0,3.958120942115784E-8,57,7.995399341725396E8
30,7.340218597432877E7,0,3.958120942115784E-8,57,8.065494118799597E8
31,7.39361016396752E7,0,3.958120942115784E-8,58,8.135684595045286E8
31,7.445610657047002E7,0,3.958120942115784E-8,57,8.093216898579423E8
31,7.14362427811629E7,0,3.958120942115784E-8,57,7.977147297349731E8
30,6.700570475173432E7,0,3.958120942115784E-8,57,7.755626429965433E8
30,6.747190446720056E7,0,3.958120942115784E-8,57,7.8228049146371E8
29,6.4454644344171256E7,0,3.958120942115784E-8,57,7.8908465454319E8
27,5.96238431014189E7,0,3.958120942115784E-8,56,7.957419103160188E8
27,6.004145950369021E7,0,3.958120942115784E-8,56,8.025348327784724E8
26,5.691413206456109E7,0,3.958120942115784E-8,57,8.089618812598153E8
26,5.732496474354E7,0,3.958120942115784E-8,57,8.156985312598943E8
26,5.7735098429741435E7,0,3.958120942115784E-8,56,7.930701825432898E8
26,5.8142568027855456E7,0,3.958120942115784E-8,57,7.987568537845598E8
26,5.854742031322763E7,0,3.958120942115784E-8,56,7.777632729348437E8
27,5.896077636890542E7,0,3.958120942115784E-8,57,7.842999110649687E8
27,5.936146738403207E7,0,3.958120942115784E-8,55,7.766612433048458E8
27,5.960198175249167E7,0,3.958120942115784E-8,55,7.804076666834083E8
27,5.99988000875473E7,0,3.958120942115784E-8,54,7.860263132452215E8
27,6.0393258790520035E7,0,3.958120942115784E-8,53,7.920871430411515E8
26,5.729397208248287E7,0,3.958120942115784E-8,52,7.86524753013599E8
27,5.769220534413489E7,0,3.958120942115784E-8,53,7.923117717737204E8
27,5.807916909731413E7,0,3.958120942115784E-8,53,7.980845784693173E8
28,5.847528467349706E7,0,3.958120942115784E-8,54,8.038448193073456E8
28,5.886047952705813E7,0,3.958120942115784E-8,53,7.824956084591569E8
28,5.9244090653586656E7,0,3.958120942115784E-8,51,7.389703261175452E8
28,5.6246510513747334E7,0,3.958120942115784E-8,51,7.178520343873932E8
28,5.662395953223998E7,0,3.958120942115784E-8,51,7.230761564349706E8
28,5.700491316909843E7,0,3.958120942115784E-8,51,7.282929657523011E8
27,5.648191417325349E7,0,3.958120942115784E-8,53,7.335219270916026E8
27,5.6827878260466136E7,0,3.958120942115784E-8,53,7.38727699522239E8
26,5.431312351988324E7,0,3.958120942115784E-8,53,7.439252839384556E8
26,5.463943426647965E7,0,3.958120942115784E-8,52,7.185146099613545E8
24,4.947925117080971E7,0,3.958120942115784E-8,51,6.988390998165249E8
24,4.9765202360718526E7,0,3.958120942115784E-8,51,7.040834664324244E8
24,5.0052044079071924E7,0,3.958120942115784E-8,51,7.09327523927499E8
24,5.033931850353625E7,0,3.958120942115784E-8,51,7.145705593051406E8
24,5.062706968697392E7,0,3.958120942115784E-8,50,7.192591412983869E8
23,4.737418756982891E7,0,3.958120942115784E-8,51,7.243541542423033E8
