# date:Wed Nov 24 18:44:37 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:150.0
# Temp mean [°C]:f(number_episiode) = 10 + 0.01 * number_episode
# Temp std [°C]:2.5
# offspringRate [%]:3.5
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
270,2.1212457395845255E8,3,3471920.5583248157,700,4.555397785503112E9
271,2.0747452339239082E8,3,3488378.2070396254,714,4.541167372413547E9
279,2.078077765272602E8,2,3435584.991842581,726,4.585701256471065E9
282,2.0918752705600345E8,2,3444148.2433581823,747,4.598800424464382E9
281,2.1117689290935445E8,2,3452865.2572640604,740,4.609516779105045E9
285,2.1408912084976366E8,2,3461749.855809316,761,4.605645208684595E9
279,2.0887871147336486E8,2,3470814.805345333,751,4.628779175874951E9
278,2.0910560689677176E8,2,3480071.815608412,744,4.619493246297926E9
274,2.0648243297916108E8,2,3489531.556431438,740,4.643293008166135E9
271,2.0524837454615766E8,2,3499203.6778402342,732,4.609098114596308E9
278,2.0497508072702083E8,2,3509096.8330958015,751,4.627935874469005E9
280,2.0181206590219724E8,2,3519218.7042831476,776,4.63450549554968E9
279,2.048040241562229E8,2,3529576.0300820633,770,4.599770217549298E9
285,2.0722383830400306E8,2,3540174.635386057,793,4.607411846189627E9
293,2.0869512291042766E8,2,3551019.462463347,811,4.596390808717213E9
298,2.056690517981929E8,2,3562114.603378938,831,4.619673126934791E9
303,2.0808835438252506E8,2,3573463.3334198277,853,4.604828940871366E9
300,2.0956566362067667E8,2,3585068.1452866048,843,4.534329006906218E9
306,2.1258151969933143E8,3,3610403.567981271,866,4.521220920401375E9
315,2.1529320617923653E8,2,3609052.2811647425,884,4.453173069930761E9
324,2.1705094169910982E8,2,3621432.991886498,907,4.475426776506955E9
338,2.2047060278683856E8,2,3634072.6283815294,920,4.370550619574551E9
351,2.2174374029431152E8,2,3646970.2959244777,937,4.34401126270255E9
360,2.2525977473675698E8,1,3490207.2971285083,952,4.337657729236119E9
364,2.2875897770872378E8,1,3492888.6091322904,976,4.2908744950475535E9
365,2.2373078024316216E8,1,3495494.143886119,1000,4.273291945628272E9
375,2.2487513365466088E8,1,3498026.319867421,1014,4.2100198905247903E9
387,2.2796595385552317E8,2,3513960.2506061476,1033,4.2505752947971983E9
378,2.277227339914341E8,2,3520273.2857426796,1020,4.2249874944229393E9
374,2.2761331881454107E8,2,3527223.510759245,1008,4.2185561577805805E9
389,2.314283228568613E8,2,3534857.0814707903,1022,4.2035001163917603E9
385,2.3439376992930257E8,1,33547.78075879981,1010,4.1925531749064965E9
393,2.3811466365703943E8,1,40341.99447766542,1039,4.196594108838949E9
388,2.387440391330779E8,1,49513.51148594198,1028,4.2191701839673705E9
401,2.4069981238676727E8,1,59876.34332026303,1052,4.2290835827418003E9
420,2.4464686075209907E8,1,71452.21092966775,1067,4.2263082847636695E9
412,2.4453048257158905E8,1,84251.34190811004,1056,4.2391587785256305E9
409,2.461978177359205E8,1,98272.98393841971,1046,4.212175340187164E9
423,2.5043805367145294E8,1,113505.26415170691,1063,4.199851536543044E9
418,2.4968797365913022E8,1,129926.23071711286,1048,4.133908512828936E9
429,2.5354529694397876E8,1,147504.71246509213,1069,4.144216616817153E9
435,2.5432941222611448E8,1,166696.1336706437,1099,4.0992304228714285E9
447,2.558012814365191E8,2,200519.38336871806,1121,4.10326879226276E9
444,2.5766092840447912E8,2,226469.00684083975,1109,4.1116063393774123E9
438,2.6118242574085906E8,2,254358.9020129126,1089,4.0817214772929463E9
429,2.6453573018670002E8,2,284179.47407316737,1075,4.056493899365017E9
432,2.648047084432632E8,2,306207.6570816342,1105,4.0560926529079623E9
422,2.6227128679017082E8,2,339265.4229496556,1090,4.070595872469479E9
418,2.6462873108108532E8,1,51880.303041423744,1079,4.0789016937915626E9
433,2.691001059789566E8,1,62061.71914462655,1095,4.0338456874366837E9
431,2.734884707962287E8,1,73577.24627235415,1080,4.01504985985641E9
429,2.765699466373582E8,1,86208.6174677545,1057,4.0096488094117093E9
424,2.795697859363353E8,1,99941.2822212458,1039,3.9932307654398303E9
422,2.834704273758763E8,1,114751.84346971972,1028,3.9784186699614825E9
417,2.870269960033599E8,1,130609.05568092,1016,3.927205740143632E9
422,2.880960328958813E8,1,147892.7932592196,1039,3.9005390182127824E9
439,2.927752263219148E8,1,166224.83838117155,1057,3.816754662178512E9
456,2.9208780183464146E8,1,185559.75430280663,1076,3.83710741253617E9
452,2.958054093499126E8,1,205847.45928119766,1063,3.8577493838153095E9
468,2.996883683535871E8,1,227034.1454514819,1082,3.7552432944561806E9
476,3.0417972694448453E8,1,249063.14853213355,1108,3.707715610848285E9
489,3.0809033667243E8,2,285348.5429795392,1134,3.7082978305124617E9
481,3.056660521703518E8,2,311198.90339287184,1117,3.759664703216778E9
478,3.072804218969638E8,2,337872.95138318517,1104,3.7427911566941447E9
497,3.088451058182342E8,2,365304.2282529987,1124,3.7613085046672835E9
492,3.10461560343842E8,2,393426.13810359343,1112,3.785300611236767E9
502,3.067320129802503E8,2,422172.444975421,1134,3.741280907818699E9
518,3.107300149824076E8,1,22525.25808873743,1155,3.7414447016421547E9
534,3.151685291337181E8,1,24230.029727503006,1182,3.7286460337464886E9
529,3.1980447994802624E8,1,26036.470425624455,1171,3.7576540313162336E9
538,3.188994365459387E8,1,27896.25097992903,1199,3.782349244246308E9
552,3.2196288838177145E8,1,29806.771004393144,1227,3.8113989204599657E9
546,3.267433277986086E8,1,31765.597596489028,1212,3.83288986538773E9
537,3.294203135558396E8,1,33770.30230664124,1196,3.8414077746476355E9
530,3.339412170217833E8,1,35818.59105638365,1181,3.889271199874807E9
540,3.3493418858509934E8,1,37908.09146854855,1207,3.860016934712736E9
554,3.3994456918364626E8,1,40036.46822983236,1240,3.9140425457446966E9
549,3.417570879549331E8,1,42201.431350647894,1227,3.929454578831477E9
547,3.47338313469782E8,1,44400.74313469865,1209,3.933973661790011E9
541,3.4996382742947716E8,1,46632.22399667369,1194,3.9800498797609224E9
552,3.480120615349702E8,1,48893.75722899615,1224,3.979617167247029E9
570,3.506572696790441E8,1,51211.29070823908,1248,4.018301230102221E9
561,3.5215918599200624E8,1,53556.34069106166,1227,4.0644079578171244E9
567,3.559029321498937E8,1,55926.95830669965,1259,4.090710816806407E9
576,3.5425175933275294E8,1,58321.26692248643,1296,4.112633893308754E9
593,3.5632304979873633E8,2,74210.24746790275,1323,4.103834085134863E9
609,3.5025740906892514E8,2,77186.18396882975,1351,4.144109096379688E9
604,3.515056421210178E8,2,80336.10891702729,1341,4.2044637665888605E9
598,3.545581414432976E8,2,83515.2419825661,1322,4.260493056209605E9
590,3.5599969037871945E8,2,86721.61222553668,1304,4.2685712628419824E9
585,3.564542584939421E8,2,89953.33185705931,1289,4.2397687933080144E9
576,3.559524603345581E8,2,93208.5945476263,1276,4.2473027953711586E9
590,3.581837197741615E8,3,109958.45878053343,1303,4.257856910526453E9
604,3.5832055413919616E8,3,115402.10113174084,1330,4.2216202980594797E9
593,3.608526665468957E8,2,102560.7406929119,1311,4.19510107450735E9
590,3.667569405787354E8,2,108166.78951009191,1296,4.253617073612156E9
583,3.6854837355329794E8,1,90559.34109386521,1270,4.2412502301830444E9
577,3.733914390177939E8,1,93585.29412310859,1250,4.2103108688098397E9
571,3.762415790187375E8,1,96628.62309943596,1233,4.221775990170394E9
568,3.814004263722409E8,1,99688.05936893109,1210,4.1903981390506988E9
559,3.828403906537582E8,1,102762.39569246351,1199,4.169944614922917E9
556,3.846518375147171E8,1,105850.48459781604,1185,4.2277883440280204E9
549,3.850569066943611E8,1,108951.23664077332,1174,4.2398383058660617E9
540,3.8388126413711786E8,1,112063.61859602905,1156,4.1860472117051606E9
531,3.8448157461380017E8,1,115186.65159644664,1139,4.225861717396038E9
518,3.782501758121513E8,1,118319.40923707232,1121,4.1786740116691785E9
510,3.800739751218264E8,1,121461.01565834098,1103,4.2019250310780215E9
522,3.8070917909842134E8,1,124610.64362112584,1126,4.236056408796447E9
517,3.8423017539272594E8,1,127766.75184895724,1113,4.270970023770848E9
506,3.793071409961766E8,1,130928.58337528528,1103,4.282047983805915E9
498,3.754241122971423E8,1,134095.425375248,1092,4.316608517092088E9
505,3.809726786520877E8,1,137266.6072466455,1124,4.317648475151759E9
497,3.819530201940836E8,1,140441.4987250021,1114,4.378334613119323E9
506,3.7989493105036104E8,1,143619.50803794636,1139,4.2932824649146333E9
522,3.8464166660990566E8,1,146800.0801032191,1165,4.2644303106234155E9
538,3.8702645425008553E8,1,151355.5274778091,1186,4.2585418824157743E9
548,3.855249438519541E8,1,155945.1818850608,1210,4.2601214259734983E9
543,3.855541694048529E8,1,160567.61259199263,1194,4.2253860657281575E9
535,3.830894877567229E8,1,165351.89237400956,1175,4.263720853070574E9
529,3.8742570965933454E8,1,170171.36674189745,1162,4.2945330909164114E9
522,3.8818239974572545E8,1,175024.71236412597,1149,4.325797283772944E9
531,3.861673571516604E8,1,179910.65067558805,1175,4.343319470575921E9
523,3.7973648468613714E8,1,184827.94692767985,1155,4.362968096126125E9
518,3.8182694195519716E8,1,189775.40917955796,1146,4.385513292239793E9
534,3.856122181902448E8,1,194751.88724149117,1171,4.395597787344012E9
523,3.8525323764537895E8,1,199756.27158017716,1155,4.397748018288497E9
539,3.86645253211867E8,1,204787.49219492558,1180,4.388041477327175E9
552,3.893421157644626E8,1,209844.51747270327,1199,4.383591270264333E9
561,3.895278212550216E8,1,214926.3530292029,1235,4.394789766234167E9
552,3.848220648916778E8,1,220032.04054231904,1221,4.443248443572849E9
542,3.834227032676164E8,1,225160.6565837053,1207,4.457645101138354E9
535,3.8483095875725234E8,1,228648.2032917709,1192,4.472768897839913E9
552,3.853406591150766E8,1,233819.71854122254,1214,4.444413877249482E9
563,3.8591376296950895E8,1,239011.87627317858,1238,4.397988202535468E9
576,3.837782846588944E8,1,244223.86736609982,1270,4.385903159837195E9
589,3.832676648141476E8,1,249454.91244076725,1297,4.434237154647548E9
581,3.8516838964231735E8,1,254704.260752457,1283,4.404170770696045E9
575,3.871991880446515E8,1,259971.18910466143,1259,4.37918282452038E9
565,3.8005665506425333E8,1,265255.0007862542,1245,4.354360552782185E9
583,3.7969927732375306E8,1,270555.02453366853,1267,4.369364412395459E9
575,3.7124413416180843E8,1,275870.6135193693,1248,4.34710846574826E9
568,3.7251519638332456E8,1,281201.14436763374,1237,4.386847982189677E9
584,3.7148382530422163E8,1,293361.02164543275,1260,4.343021759499508E9
578,3.7344163319792867E8,1,305712.3716086867,1234,4.2713257447642794E9
568,3.699817420921086E8,1,318249.1222868717,1223,4.313047571237878E9
588,3.725902919718923E8,1,330965.2227848552,1249,4.366756478868023E9
584,3.7567394524382955E8,1,343854.6516019781,1231,4.416316940329847E9
595,3.716817051995637E8,1,356911.42421623203,1249,4.338651302081377E9
589,3.757583729515271E8,1,370129.5999802088,1234,4.37436167700106E9
604,3.7596857730266833E8,1,383503.28837345645,1253,4.371763243324815E9
599,3.813144695821109E8,1,397026.6546538108,1232,4.298975188728036E9
593,3.849418370546054E8,1,410693.92494819657,1218,4.320604942301119E9
608,3.8573202371140814E8,1,424499.3908213398,1243,4.294714746471086E9
599,3.901166738192325E8,1,438437.41335879493,1225,4.335529607784528E9
595,3.8750215457381505E8,1,459049.5082129939,1209,4.391332688202843E9
591,3.921125089854154E8,1,480017.64482397685,1191,4.338418283716755E9
589,3.949075255142727E8,1,501327.42715787876,1177,4.357632576428488E9
581,3.9444192528311473E8,1,522964.3288388102,1162,4.404326080101319E9
575,3.940715574277477E8,1,544913.7280597186,1149,4.455763970156261E9
583,3.946284052912345E8,0,2.5168992578983307E-7,1178,4.4667392139164295E9
600,3.9910131067034596E8,0,2.5168992578983307E-7,1202,4.442916712413465E9
616,4.003161011708734E8,0,2.5168992578983307E-7,1230,4.418724174510072E9
608,4.0106222855214465E8,0,2.5168992578983307E-7,1212,4.419704604498603E9
608,3.991683591757684E8,0,2.5168992578983307E-7,1247,4.412357234345585E9
617,3.9610992764050144E8,0,2.5168992578983307E-7,1276,4.429954832567419E9
631,3.94293780738019E8,0,2.5168992578983307E-7,1308,4.436979854845035E9
645,3.930016551033847E8,0,2.5168992578983307E-7,1345,4.459115503080262E9
637,3.93365976288583E8,0,2.5168992578983307E-7,1322,4.460209702228729E9
653,3.9475006820071787E8,0,2.5168992578983307E-7,1342,4.386920385488659E9
647,3.9741560166260046E8,0,2.5168992578983307E-7,1324,4.373558425039608E9
668,3.978301360800324E8,0,2.5168992578983307E-7,1345,4.404090236664327E9
684,4.0057999343954086E8,0,2.5168992578983307E-7,1370,4.38178039350124E9
705,4.009350953694645E8,0,2.5168992578983307E-7,1392,4.359350130823418E9
699,4.013510037773088E8,0,2.5168992578983307E-7,1376,4.379792744772631E9
689,4.00082848879557E8,0,2.5168992578983307E-7,1358,4.417694445770761E9
704,4.026062430325554E8,0,2.5168992578983307E-7,1387,4.440095107042844E9
719,3.981786546075178E8,0,2.5168992578983307E-7,1420,4.430749258026261E9
738,4.007723024657079E8,0,2.5168992578983307E-7,1447,4.438802292847182E9
756,3.997772261974189E8,0,2.5168992578983307E-7,1474,4.388956337136279E9
744,4.037892997313637E8,0,2.5168992578983307E-7,1459,4.391714048759002E9
734,4.0260385499004614E8,0,2.5168992578983307E-7,1441,4.411186839843032E9
752,4.043133934346225E8,0,2.5168992578983307E-7,1483,4.455784268394551E9
770,4.084487993117159E8,0,2.5168992578983307E-7,1519,4.453612135333699E9
758,4.082588733630522E8,0,2.5168992578983307E-7,1496,4.441220911614255E9
752,4.122496593144139E8,0,2.5168992578983307E-7,1476,4.470729395531677E9
746,4.159283525818567E8,0,2.5168992578983307E-7,1455,4.5065189507818775E9
733,4.1095044867626035E8,0,2.5168992578983307E-7,1431,4.53134618231158E9
752,4.1667462504123396E8,0,2.5168992578983307E-7,1457,4.555399976343188E9
743,4.140181994324118E8,0,2.5168992578983307E-7,1436,4.518509263134905E9
737,4.169353680417711E8,0,2.5168992578983307E-7,1415,4.505358130947371E9
727,4.1476721920962304E8,0,2.5168992578983307E-7,1391,4.498121940524232E9
721,4.152859201120351E8,0,2.5168992578983307E-7,1373,4.499958630495926E9
739,4.216134265293697E8,0,2.5168992578983307E-7,1406,4.476324235289997E9
757,4.194088802110049E8,0,2.5168992578983307E-7,1430,4.394642937802682E9
747,4.197170342154337E8,0,2.5168992578983307E-7,1410,4.428093454401363E9
762,4.23157879909758E8,0,2.5168992578983307E-7,1440,4.423468102725085E9
784,4.293408002578156E8,0,2.5168992578983307E-7,1466,4.388073219513478E9
800,4.287287341812219E8,0,2.5168992578983307E-7,1501,4.429481800926273E9
790,4.310717472775013E8,0,2.5168992578983307E-7,1479,4.456334011875935E9
811,4.3138859603929704E8,0,2.5168992578983307E-7,1513,4.421859240622594E9
795,4.2382581437656724E8,0,2.5168992578983307E-7,1486,4.36884183430677E9
780,4.1864791257474697E8,0,2.5168992578983307E-7,1467,4.388243153655971E9
771,4.239673924055518E8,0,2.5168992578983307E-7,1449,4.427461606907046E9
764,4.2885495181178814E8,0,2.5168992578983307E-7,1432,4.421005336854743E9
756,4.313291224983311E8,0,2.5168992578983307E-7,1406,4.394223427431331E9
749,4.376806200273145E8,0,2.5168992578983307E-7,1389,4.375264502561133E9
741,4.386849762583302E8,0,2.5168992578983307E-7,1368,4.4242620365651865E9
734,4.408183566188796E8,0,2.5168992578983307E-7,1351,4.459456656884445E9
719,4.3246960368624437E8,0,2.5168992578983307E-7,1334,4.460781480563113E9
706,4.296864794948264E8,0,2.5168992578983307E-7,1324,4.468928578227962E9
698,4.3181007565652406E8,0,2.5168992578983307E-7,1308,4.4708666648865E9
687,4.302192977557301E8,0,2.5168992578983307E-7,1289,4.443910130514772E9
681,4.355465088810692E8,0,2.5168992578983307E-7,1268,4.4641181387675295E9
677,4.4175111596737427E8,0,2.5168992578983307E-7,1245,4.465732741024432E9
701,4.473696077585538E8,0,2.5168992578983307E-7,1271,4.506056588194556E9
709,4.455948466659577E8,0,2.5168992578983307E-7,1309,4.501722383157406E9
699,4.4862292678938186E8,0,2.5168992578983307E-7,1293,4.551257454501395E9
695,4.551789410970779E8,0,2.5168992578983307E-7,1273,4.56851558211748E9
714,4.550165081198857E8,0,2.5168992578983307E-7,1287,4.5193311168579445E9
731,4.5548817289466923E8,0,2.5168992578983307E-7,1325,4.578391315941364E9
745,4.543381244110034E8,0,2.5168992578983307E-7,1360,4.602964938664123E9
736,4.582151122537697E8,0,2.5168992578983307E-7,1338,4.550510022005038E9
731,4.635197044943429E8,0,2.5168992578983307E-7,1329,4.536411150739207E9
750,4.6737388314225227E8,0,2.5168992578983307E-7,1358,4.493464838057827E9
741,4.6795464435473174E8,0,2.5168992578983307E-7,1336,4.52956860510149E9
763,4.7389744294618475E8,0,2.5168992578983307E-7,1362,4.50545631353092E9
780,4.8024621613008744E8,0,2.5168992578983307E-7,1399,4.542409623672356E9
769,4.806119735983561E8,0,2.5168992578983307E-7,1378,4.5180974434885025E9
778,4.795840382436644E8,0,2.5168992578983307E-7,1414,4.541272889321682E9
768,4.8062006219326E8,0,2.5168992578983307E-7,1398,4.56559805460436E9
758,4.8018865402743244E8,0,2.5168992578983307E-7,1381,4.538413537161902E9
746,4.7798016516681147E8,0,2.5168992578983307E-7,1357,4.503194427895241E9
736,4.792103337838246E8,0,2.5168992578983307E-7,1331,4.486201810614087E9
758,4.796025428647744E8,0,2.5168992578983307E-7,1354,4.502118041208168E9
772,4.828704699483307E8,0,2.5168992578983307E-7,1391,4.518070381670607E9
761,4.8170959379366434E8,0,2.5168992578983307E-7,1365,4.551801376796783E9
751,4.8132918008776045E8,0,2.5168992578983307E-7,1343,4.568424687336567E9
766,4.798896934279005E8,0,2.5168992578983307E-7,1380,4.605775313934829E9
783,4.813184393933919E8,0,2.5168992578983307E-7,1419,4.635014124510355E9
800,4.8010479280842656E8,0,2.5168992578983307E-7,1447,4.643790371547662E9
816,4.7869696811798924E8,0,2.5168992578983307E-7,1482,4.668366160686274E9
804,4.8080355173908955E8,0,2.5168992578983307E-7,1469,4.692410130904893E9
800,4.854823676116147E8,0,2.5168992578983307E-7,1452,4.668443917803286E9
793,4.8445812746639913E8,0,2.5168992578983307E-7,1430,4.684054715166016E9
818,4.853329612596395E8,0,2.5168992578983307E-7,1459,4.7234087845307045E9
812,4.9098626561135423E8,0,2.5168992578983307E-7,1440,4.711515626725947E9
805,4.9357137484955466E8,0,2.5168992578983307E-7,1425,4.718917266705396E9
792,4.97600259891359E8,0,2.5168992578983307E-7,1404,4.6897502180576515E9
811,5.0026353979436153E8,0,2.5168992578983307E-7,1429,4.744028110266706E9
804,5.05806182634966E8,0,2.5168992578983307E-7,1408,4.784202940654632E9
