# date:Wed Nov 24 18:37:19 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]: f(number_episiode) = 10 + 0.01 * number_episode
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
185,2.5976740436191058E8,3,9249540.756761469,329,3.4726482498837805E9
187,2.6266883197572044E8,3,9305113.681042796,334,3.4369799330954695E9
187,2.6311594179754624E8,3,9358778.774274921,334,3.427795929680967E9
194,2.660528245993357E8,3,9410569.23592716,336,3.4647215377239547E9
190,2.5852360848787075E8,2,6649645.202178158,333,3.4725438902034264E9
192,2.5924546616230866E8,2,6660962.844312131,338,3.4562042958057065E9
191,2.61093458141327E8,2,6672022.536663537,330,3.3981724256675797E9
189,2.6124949178856766E8,1,3413586.1499668653,325,3.4075929334485726E9
191,2.6040968055589965E8,1,3417957.6937830304,327,3.3877899265696034E9
189,2.603006499882693E8,1,3422220.0605647047,320,3.371200922485166E9
188,2.6069630508193818E8,1,3426376.107284104,316,3.363312774353406E9
184,2.568664397952125E8,1,3430428.6104375566,309,3.3150745984412527E9
185,2.5468231628112185E8,2,3447853.0526668285,310,3.3176843649775715E9
181,2.5020668951876E8,2,3453857.065563152,314,3.3437496102305517E9
184,2.5145761484459966E8,2,3459999.0069564832,314,3.2596372258041544E9
182,2.502803827838473E8,2,3466294.255540462,310,3.219570057053861E9
178,2.4678530844831094E8,2,3471411.051651489,308,3.198112061195485E9
176,2.4500586258030203E8,1,3452003.961905314,303,3.1506104712229514E9
174,2.4568929464398637E8,1,3455242.3914249456,299,3.1387787728062477E9
170,2.4128902459807676E8,1,3458579.5973817455,293,3.1172888757509637E9
173,2.4367241338747928E8,1,3461834.424593029,296,3.129432922981752E9
171,2.4192771381965333E8,1,3465008.985435934,292,3.095149086141092E9
168,2.4309768912630373E8,1,3468105.3344446486,285,3.0841559831813536E9
166,2.411964253297354E8,0,0.0,285,3.109643411004352E9
169,2.3855398972693422E8,0,0.0,284,3.0470375658552375E9
168,2.398832815214776E8,0,0.0,281,3.0652120535079775E9
164,2.3753801546112046E8,0,0.0,280,3.0922384524863787E9
162,2.3643854812266544E8,0,0.0,276,3.0908452305068274E9
161,2.3670622537370932E8,0,0.0,271,3.0075712344513373E9
161,2.3268272749902192E8,0,0.0,274,2.97231582324937E9
161,2.349841101651751E8,0,0.0,270,2.937068463488168E9
156,2.3343481688109314E8,0,0.0,266,2.894420998647968E9
152,2.3239964402370304E8,0,0.0,261,2.8737732722357655E9
148,2.3139145348162287E8,0,0.0,257,2.8621151286669273E9
146,2.294708234472323E8,0,0.0,251,2.8274233749437523E9
150,2.3169030511723486E8,0,0.0,255,2.8516447300937033E9
153,2.337876285335532E8,0,0.0,254,2.8276886909358296E9
152,2.3475058514061815E8,0,0.0,260,2.852083118865759E9
151,2.3192388280010268E8,0,0.0,267,2.8739754870036497E9
150,2.307937812817851E8,0,0.0,263,2.862925005876325E9
148,2.2909774632480058E8,0,0.0,261,2.856999029770305E9
148,2.311884298483639E8,0,0.0,252,2.7830024874649067E9
143,2.2702021785285747E8,0,0.0,250,2.751917688455806E9
141,2.2888961908794108E8,0,0.0,247,2.7153689547732487E9
143,2.2770600275761643E8,0,0.0,249,2.7325938494738765E9
144,2.2879099554848126E8,0,0.0,252,2.7506428844904394E9
141,2.2727192923013684E8,0,0.0,246,2.699187045684245E9
141,2.2931189031314188E8,0,0.0,245,2.7209036562320194E9
141,2.2236401317208338E8,0,0.0,247,2.72180503790568E9
140,2.2418399977785093E8,0,0.0,242,2.6334491775296497E9
141,2.2354270455166012E8,0,0.0,244,2.636881071982791E9
143,2.252831778845465E8,0,0.0,247,2.6577744597828264E9
142,2.2401979765731615E8,0,0.0,246,2.6763267179994254E9
143,2.2587596570126864E8,0,0.0,250,2.673863688326792E9
141,2.2369778350135845E8,0,0.0,252,2.666313064215977E9
146,2.256989011931449E8,0,0.0,252,2.654481645037712E9
146,2.2627070607654834E8,0,0.0,255,2.6518467528852816E9
145,2.281886497370073E8,0,0.0,252,2.641550884199164E9
143,2.3007879686984083E8,0,0.0,248,2.637805729408425E9
143,2.320252506108542E8,0,0.0,242,2.58000182716498E9
143,2.3397730707263604E8,0,0.0,239,2.5411647588717494E9
140,2.2919110895026177E8,0,0.0,235,2.5332386770089755E9
138,2.259881005279901E8,0,0.0,232,2.5072567506978283E9
141,2.2305618659338138E8,0,0.0,231,2.486659058559799E9
140,2.2215860809393805E8,0,0.0,228,2.479833248896287E9
140,2.2411027247897783E8,0,0.0,226,2.4777815941389413E9
140,2.2501623283970127E8,0,0.0,231,2.4852525445191717E9
140,2.259961352419102E8,0,0.0,231,2.4830330883773546E9
139,2.2785035083840942E8,0,0.0,229,2.4403625561824827E9
139,2.2977947586279488E8,0,0.0,225,2.400415823876687E9
137,2.289650038654791E8,0,0.0,225,2.418067191820129E9
135,2.2744792068631768E8,0,0.0,220,2.323057464126149E9
137,2.2567407335130855E8,0,0.0,222,2.310731596087346E9
136,2.247740429398203E8,0,0.0,219,2.2690008805519295E9
135,2.2451824498097318E8,0,0.0,220,2.260135952493905E9
137,2.2336428997083962E8,0,0.0,219,2.260179249144792E9
140,2.2527305462498185E8,0,0.0,222,2.2505899187316036E9
144,2.2720832199391237E8,0,0.0,222,2.235663831359341E9
145,2.257625065883071E8,0,0.0,225,2.252179912566658E9
144,2.2340006447841445E8,0,0.0,228,2.238843991259848E9
142,2.203290338047862E8,0,0.0,227,2.2556778594938E9
144,2.2076131552519637E8,0,0.0,228,2.2539252193978333E9
142,2.2009968211514923E8,0,0.0,225,2.2394081666887918E9
141,2.1895909505192277E8,0,0.0,229,2.167133379487414E9
139,2.1379526250316408E8,0,0.0,234,2.1840205480332065E9
141,2.141086375904766E8,0,0.0,236,2.19769682830561E9
139,2.089280933388984E8,0,0.0,232,2.211386315548828E9
141,2.1074533407964846E8,0,0.0,236,2.1836506278324237E9
143,2.125800521106432E8,0,0.0,238,2.1626599526526966E9
143,2.144119554069171E8,0,0.0,234,2.1756821325473785E9
144,2.1272786133108437E8,0,0.0,238,2.167959633753392E9
141,2.0617245208007616E8,0,0.0,235,2.1693912797383504E9
138,2.034354734754461E8,0,0.0,232,2.1392335475561402E9
138,1.9597695473123634E8,0,0.0,232,2.1383186394976947E9
136,1.910836826833309E8,0,0.0,229,2.127365914468991E9
133,1.8654922539206347E8,0,0.0,228,2.1423719519924216E9
136,1.8657163850661743E8,0,0.0,230,2.1271821157274191E9
135,1.8492552675157246E8,0,0.0,228,2.1424343340240998E9
133,1.8660150564272514E8,0,0.0,226,2.1291415296014285E9
135,1.8841077353601652E8,0,0.0,227,2.111298632832522E9
137,1.8887979524062577E8,0,0.0,228,2.0779846763739371E9
139,1.871512658181002E8,0,0.0,230,2.0268056613830912E9
138,1.854578104449016E8,0,0.0,228,2.0417854053860612E9
138,1.872943464719684E8,0,0.0,223,2.0520046067355728E9
138,1.8915902604610547E8,0,0.0,221,2.0372734884163008E9
140,1.8405901731312367E8,0,0.0,219,2.0142636893632898E9
139,1.8247713411565426E8,0,0.0,217,1.9958507906595588E9
138,1.83671354154701E8,0,0.0,213,1.9497392933929498E9
136,1.849486003083784E8,0,0.0,209,1.956138972396187E9
137,1.8675971047124076E8,0,0.0,210,1.8987562006887324E9
135,1.7570957051777598E8,0,0.0,213,1.9113210198136227E9
134,1.7612666523060927E8,0,0.0,212,1.9256004680192244E9
136,1.7680564465821257E8,0,0.0,213,1.9402722035442662E9
135,1.7131425103440136E8,0,0.0,217,1.9551575559794462E9
133,1.700823712779783E8,0,0.0,211,1.9345071405828564E9
133,1.719002633260575E8,0,0.0,209,1.9078523322846608E9
130,1.7044830764018953E8,0,0.0,210,1.8915043260879157E9
132,1.6889494690458328E8,0,0.0,210,1.904546616241821E9
131,1.706256445718342E8,0,0.0,207,1.8943208717387083E9
129,1.7199124788056996E8,0,0.0,204,1.8505102190099287E9
129,1.6729197524228632E8,0,0.0,205,1.8287929172531903E9
128,1.6838692429444826E8,0,0.0,198,1.747693092331682E9
125,1.6181193719622892E8,0,0.0,196,1.701882535292392E9
123,1.5939503556005347E8,0,0.0,193,1.7058562420129454E9
123,1.5979630251380455E8,0,0.0,197,1.7215203253118317E9
122,1.5845582940646562E8,0,0.0,195,1.7287447473351982E9
122,1.6015068013391814E8,0,0.0,191,1.7128257659864242E9
125,1.6189359597747496E8,0,0.0,191,1.7274103964127917E9
127,1.6019419556557587E8,0,0.0,192,1.742878023980272E9
129,1.6196027047318202E8,0,0.0,193,1.716741272539396E9
130,1.6358458282200366E8,0,0.0,191,1.636903273439026E9
134,1.6186541030259097E8,0,0.0,189,1.6266637852124417E9
131,1.5644195615708613E8,0,0.0,187,1.6110583074782224E9
128,1.5067577448301724E8,0,0.0,185,1.5715919422423599E9
127,1.5232679697984836E8,0,0.0,183,1.566978805947081E9
126,1.5131185334378943E8,0,0.0,178,1.5116217322741024E9
124,1.5035351880928048E8,0,0.0,178,1.5266435838881764E9
127,1.5040445456660676E8,0,0.0,182,1.5268361744396517E9
124,1.4687681354991847E8,0,0.0,181,1.5421559276314282E9
127,1.4805487799849263E8,0,0.0,181,1.5252282077678192E9
130,1.4811362456510368E8,0,0.0,182,1.5407109358057559E9
131,1.472499825646691E8,0,0.0,182,1.553589425464441E9
133,1.4327052230168918E8,0,0.0,182,1.5689886917957916E9
128,1.414220654101415E8,0,0.0,180,1.58237921595248E9
125,1.4295369513928425E8,0,0.0,179,1.5978936749230509E9
127,1.4225452220778987E8,0,0.0,181,1.6138344925995476E9
128,1.41676550540176E8,0,0.0,183,1.6288650882175431E9
127,1.404931584849432E8,0,0.0,181,1.6295727859144864E9
125,1.4101348591129112E8,0,0.0,179,1.6225570032330923E9
126,1.370564803931646E8,0,0.0,181,1.6337081792803712E9
124,1.3868384189645278E8,0,0.0,176,1.5902839341503074E9
123,1.4003723949132037E8,0,0.0,179,1.5825975073091474E9
120,1.3809384548186728E8,0,0.0,177,1.582787269100907E9
119,1.3766855349224412E8,0,0.0,175,1.597912986088006E9
118,1.3933969099996406E8,0,0.0,172,1.5970338403670924E9
120,1.4108425349735168E8,0,0.0,174,1.5823812205709658E9
120,1.4282883002400547E8,0,0.0,172,1.5944082163582435E9
123,1.4462586981173712E8,0,0.0,172,1.5642847890253496E9
122,1.4286198134157184E8,0,0.0,169,1.5135895650186718E9
118,1.400887651651518E8,0,0.0,166,1.5071899209689288E9
114,1.3267928225175409E8,0,0.0,165,1.47485424624802E9
113,1.3357106965022285E8,0,0.0,159,1.4417145414399755E9
112,1.3174372234399761E8,0,0.0,157,1.3999026879681752E9
113,1.3177479682570237E8,0,0.0,157,1.3757225790456936E9
112,1.3002457491336896E8,0,0.0,154,1.3546981394549847E9
111,1.2826819507618175E8,0,0.0,153,1.3640148957688756E9
115,1.2909014490250593E8,0,0.0,152,1.363406990836859E9
115,1.2880496776411715E8,0,0.0,154,1.3723458705535545E9
113,1.2679921041325043E8,0,0.0,153,1.3809172062191992E9
112,1.2679294902249637E8,0,0.0,151,1.3544083195960765E9
111,1.2821467278737682E8,0,0.0,150,1.3665813669363368E9
110,1.2853079640470175E8,0,0.0,144,1.28543324777682E9
109,1.30233048917189E8,0,0.0,141,1.2567072783362355E9
108,1.3190659852917787E8,0,0.0,141,1.2701958494216754E9
107,1.3331330416945939E8,0,0.0,136,1.239425840403383E9
107,1.3480562891192886E8,0,0.0,138,1.234258438402281E9
106,1.3654231226275495E8,0,0.0,136,1.2442536875878904E9
105,1.3751022468364424E8,0,0.0,135,1.2571674824960945E9
108,1.3929329874496046E8,0,0.0,137,1.2702392867203E9
110,1.4107875519686943E8,0,0.0,136,1.2439185034110215E9
108,1.3818094047262833E8,0,0.0,134,1.2120433167213814E9
108,1.39944508318865E8,0,0.0,133,1.2083209217584279E9
105,1.359776816250337E8,0,0.0,132,1.2203751747667737E9
107,1.3427002884381136E8,0,0.0,132,1.190265121573837E9
106,1.3328125472546273E8,0,0.0,126,1.1702627059204774E9
106,1.351030118684639E8,0,0.0,124,1.1816093350541875E9
105,1.3421807587797847E8,0,0.0,124,1.1938120660974894E9
105,1.360386247286967E8,0,0.0,122,1.1642238049506583E9
105,1.3410040518960433E8,0,0.0,124,1.1762673862390168E9
108,1.3281340051585184E8,0,0.0,121,1.113673481250326E9
107,1.3394001135925916E8,0,0.0,120,1.1015813633518357E9
107,1.3052772508019611E8,0,0.0,118,1.098474139010414E9
110,1.3229447507089557E8,0,0.0,119,1.1054369962216017E9
111,1.3298132751382026E8,0,0.0,119,1.086061659849207E9
111,1.3474339628057408E8,0,0.0,119,1.0979266520210228E9
111,1.3651611042559007E8,0,0.0,115,1.0801996559215834E9
111,1.3452251216650182E8,0,0.0,117,1.087819489158213E9
110,1.3407135697122921E8,0,0.0,115,1.0682103113363452E9
109,1.2777018262198693E8,0,0.0,116,1.0488771018087928E9
109,1.295010862048964E8,0,0.0,115,1.0597633114010935E9
108,1.3122822914398307E8,0,0.0,111,1.0240680245640199E9
107,1.2869283248726735E8,0,0.0,114,1.0352115370873566E9
110,1.3046362701977034E8,0,0.0,115,1.0188600708207536E9
107,1.2954898311417344E8,0,0.0,113,1.0288757329635175E9
107,1.3126990116825977E8,0,0.0,112,1.0145872368357185E9
109,1.3302012466001591E8,0,0.0,111,9.625780057726451E8
112,1.3479150987788907E8,0,0.0,113,9.741430950300168E8
110,1.3300378760367295E8,0,0.0,111,9.824785038138772E8
109,1.3321798150111453E8,0,0.0,115,9.711447228991835E8
106,1.312675985871622E8,0,0.0,113,9.352193117198527E8
104,1.2820501530491674E8,0,0.0,109,9.036131948219991E8
102,1.2949468892964448E8,0,0.0,107,9.085374329305354E8
101,1.2977688299662654E8,0,0.0,110,9.18929740032985E8
101,1.2889692069672018E8,0,0.0,112,9.223880032060522E8
101,1.3056620795448332E8,0,0.0,110,9.261883157395303E8
99,1.2940190723474687E8,0,0.0,107,8.949782706971037E8
96,1.2573970086533545E8,0,0.0,104,8.538672887208695E8
95,1.2731115051658359E8,0,0.0,104,8.628487522447344E8
95,1.2891853542117864E8,0,0.0,102,8.71291275079179E8
92,1.2462809611767623E8,0,0.0,101,8.635922682172695E8
89,1.256891627621047E8,0,0.0,98,8.636153903801323E8
87,1.2692886492604642E8,0,0.0,96,8.25844251896523E8
84,1.2220709588878375E8,0,0.0,95,8.333738196892161E8
83,1.2189848881390567E8,0,0.0,93,8.281407830310495E8
84,1.2128658353100663E8,0,0.0,95,8.368536814244875E8
84,1.227303745604929E8,0,0.0,92,8.404504427637233E8
83,1.2198999064344619E8,0,0.0,91,8.119780719710312E8
83,1.2340346537899679E8,0,0.0,90,8.203413672230686E8
82,1.2327710652612852E8,0,0.0,87,8.203536199311875E8
82,1.2466328956340784E8,0,0.0,87,8.290586707118936E8
78,1.1762833571983185E8,0,0.0,82,8.017543340552312E8
77,1.16094876652855E8,0,0.0,84,8.098261268501588E8
79,1.1741831055280334E8,0,0.0,82,7.547010907374238E8
78,1.1871214172230573E8,0,0.0,82,7.629029682333759E8
77,1.1686191241272606E8,0,0.0,82,7.712291181031656E8
75,1.1320776834172212E8,0,0.0,82,7.796214532601861E8
76,1.1254448249746764E8,0,0.0,84,7.880988022847337E8
76,1.1381049163114327E8,0,0.0,83,7.661781911745397E8
76,1.1507743129505493E8,0,0.0,80,7.742818868012598E8
74,1.1583943723303728E8,0,0.0,78,7.757929429867617E8
72,1.1623683805864626E8,0,0.0,75,7.746164225243174E8
72,1.1743818450640747E8,0,0.0,74,7.789742778711455E8
71,1.1859760354500459E8,0,0.0,71,7.484494430420479E8
69,1.1473903537737684E8,0,0.0,71,7.564469870093637E8
64,1.07176304548511E8,0,0.0,70,7.536819702440119E8
65,1.0829250884653758E8,0,0.0,72,7.61885828070418E8
66,1.0941083605018932E8,0,0.0,73,7.698568948198979E8
65,1.0988730942953722E8,0,0.0,70,7.43396930204615E8
65,1.1097758276285878E8,0,0.0,68,7.183856772012191E8
258,3.180154586051803E8,47,1.107248380042883E8,545,4.513018817543683E9
262,3.20243379432789E8,44,1.0389206656086738E8,548,4.54634509681419E9
264,3.23547722835367E8,42,9.243753749925883E7,556,4.588307774096911E9
269,3.2687455567451984E8,41,9.036319405892183E7,559,4.542111579407679E9
268,3.2166457935272735E8,41,8.77892060282008E7,559,4.549796560492133E9
271,3.2094026819740015E8,35,7.422141972908635E7,564,4.585326809854649E9
275,3.2429430516676897E8,35,7.160164345330165E7,570,4.599614831486424E9
275,3.227068533517044E8,36,6.916381151338385E7,572,4.636874935888768E9
277,3.240972872593666E8,33,6.2625790837227866E7,579,4.698279730360147E9
276,3.1730216472995615E8,33,6.316248668616715E7,580,4.649952354597902E9
271,3.183786514737285E8,32,6.2571632631765164E7,591,4.697336919922717E9
271,3.201197057465766E8,33,5.978309727498598E7,594,4.729776528350568E9
271,3.197491463912484E8,30,5.680418520061287E7,601,4.740472729938386E9
274,3.2016334222079986E8,31,5.7467043242226616E7,607,4.778074485650361E9
276,3.230305643374413E8,28,4.982439044561228E7,610,4.786490331375674E9
278,3.234382511115991E8,27,4.743974884965616E7,619,4.823191425007167E9
282,3.241507301606261E8,25,4.220875014179344E7,625,4.846486792045547E9
284,3.257404415006442E8,25,4.268785363364853E7,633,4.877874647874436E9
285,3.260125563461438E8,26,4.318924203453259E7,638,4.9192471940085535E9
288,3.2826888105434865E8,26,4.3678329647876784E7,644,4.900408732788557E9
294,3.2906719967715466E8,24,4.054484792228565E7,643,4.907568964874729E9
290,3.2924769121195984E8,23,4.100595210240521E7,633,4.87324792131933E9
294,3.325044085838836E8,21,3.939489824551487E7,636,4.863310719601782E9
293,3.342058821446959E8,21,3.98262128123237E7,643,4.839757622617108E9
293,3.34836261988492E8,22,4.026964942178095E7,645,4.826460156230594E9
300,3.347240041599554E8,19,3.2882048483301666E7,649,4.864376734990589E9
301,3.368150202585827E8,16,3.2609983886625927E7,656,4.872012525470865E9
300,3.370236918873841E8,13,2.6459911791660044E7,652,4.900598649604997E9
303,3.384246783734063E8,10,2.2935763246466782E7,655,4.894159442532621E9
304,3.401707424116561E8,9,1.9887321971449003E7,662,4.929941952797516E9
304,3.418037232361341E8,8,1.7070290620422777E7,667,4.893181879629942E9
304,3.395551369276507E8,9,1.728831521305366E7,668,4.879375499860581E9
301,3.3917878186444277E8,9,1.7496301390760887E7,661,4.837996084851964E9
299,3.3644557912257487E8,8,1.7580904261447717E7,669,4.847491426298674E9
305,3.3936338772701967E8,6,1.4195042499599805E7,678,4.899301271374118E9
309,3.40576205666616E8,7,1.4396715073229836E7,685,4.951247595025059E9
306,3.398087031896861E8,7,1.4587497180050593E7,691,4.910002933124912E9
308,3.3844876152968556E8,5,1.2353245998572629E7,695,4.896139840401837E9
307,3.359250583890147E8,5,1.2517492729161602E7,701,4.925700904784989E9
309,3.385843636553906E8,5,1.2679937930023769E7,707,4.958484491786893E9
310,3.415298580405317E8,5,1.284525187823708E7,715,4.941663671664353E9
312,3.42041222734545E8,5,1.3008311414206766E7,722,4.9502489490262375E9
313,3.4299814267580986E8,5,1.3168946136616122E7,732,4.9629613148228445E9
314,3.4123772127138996E8,5,1.3326997855524136E7,743,5.007345177068418E9
317,3.442133063348058E8,5,1.3482315242559364E7,743,5.007142143763239E9
318,3.449701621099965E8,5,1.3634758250592018E7,751,5.016163812947101E9
321,3.448929100794641E8,5,1.3784198951438101E7,751,4.966165641976957E9
325,3.473035464741642E8,5,1.3930518894931672E7,757,4.971094622545371E9
322,3.434608288299622E8,4,1.1693109357730646E7,765,5.005066396686804E9
323,3.416271862853066E8,4,1.179107660719117E7,773,4.996454570296689E9
328,3.439002486722805E8,4,1.1886777611620646E7,779,4.979577907316438E9
327,3.442215879524429E8,4,1.1980148353300625E7,791,5.012826338744727E9
330,3.4711137328077483E8,5,1.2084608010163402E7,796,4.985451937345533E9
334,3.4664339233382094E8,5,1.21781453864393E7,805,4.98646631285014E9
336,3.4558574898928636E8,5,1.2270416754632473E7,809,4.955928980865948E9
342,3.468297337324174E8,5,1.2361537550208671E7,810,4.944173953213811E9
344,3.447512088248041E8,5,1.2451628303421706E7,811,4.950749817055545E9
346,3.475564130665869E8,5,1.2540812428408455E7,811,4.9282141096123495E9
346,3.47768004491913E8,5,1.2629214095129224E7,820,4.948783994740403E9
354,3.4952020665485704E8,5,1.2716956201673932E7,821,4.966857247340068E9
360,3.512116601201722E8,5,1.2804158466049353E7,824,4.9536068905935335E9
357,3.5165885615298104E8,5,1.289093565657769E7,829,4.920140720232423E9
362,3.5471921116923594E8,5,1.2977395978852253E7,830,4.874925044965449E9
365,3.5757636724529E8,5,1.3063639635122243E7,841,4.902290024573063E9
365,3.600614044644153E8,5,1.3149757569266785E7,853,4.911095752334659E9
361,3.5978730570975494E8,5,1.3235830407374632E7,839,4.900933057724869E9
362,3.564292750892473E8,5,1.3321927600540897E7,852,4.90523582079879E9
366,3.5302416279352045E8,4,1.007109888357384E7,854,4.929313465272775E9
373,3.5627230216899085E8,4,1.0150934022754395E7,860,4.937465578974148E9
375,3.5069601777643186E8,4,1.0231102148745487E7,864,4.880002201183431E9
379,3.507630495728662E8,5,1.0325091281571135E7,871,4.810257859219524E9
375,3.4143642003518313E8,5,1.041077975550765E7,879,4.817185552412987E9
375,3.420860680944802E8,5,1.0497922807442917E7,883,4.740179343195516E9
376,3.448080319305339E8,5,1.058662005699919E7,883,4.693404503170623E9
374,3.479496189675779E8,4,1.0129490451645965E7,874,4.67608131772084E9
378,3.4793019443317896E8,3,6625434.470203383,875,4.662250259089127E9
376,3.4290134581202567E8,3,6667402.185791408,888,4.695276810638835E9
375,3.386989857258899E8,3,6712311.324299678,892,4.6800355280957775E9
385,3.4062598717334324E8,3,6758541.490446051,890,4.638816339973888E9
389,3.3947015663026255E8,1,3127148.174673933,900,4.679924047225252E9
389,3.418901018499473E8,0,8.195638656616211E-8,911,4.7185374315324545E9
391,3.448253903780065E8,0,8.195638656616211E-8,918,4.70414598882899E9
399,3.4839691038328695E8,0,8.195638656616211E-8,918,4.666591747655705E9
399,3.468337194237243E8,0,8.195638656616211E-8,928,4.644417405093347E9
405,3.4243975559780097E8,0,8.195638656616211E-8,930,4.657194324894652E9
405,3.459992983527737E8,0,8.195638656616211E-8,942,4.696608993148045E9
402,3.4856989401534843E8,0,8.195638656616211E-8,935,4.694521111197004E9
402,3.504806428010835E8,0,8.195638656616211E-8,943,4.735443876058834E9
403,3.49176868396067E8,0,8.195638656616211E-8,947,4.635056748713378E9
409,3.5218243778170526E8,0,8.195638656616211E-8,946,4.651008593200771E9
408,3.50294702626233E8,0,8.195638656616211E-8,953,4.6189101227859745E9
415,3.532082804236666E8,0,8.195638656616211E-8,954,4.592380982779109E9
416,3.561820035466933E8,0,8.195638656616211E-8,956,4.502102197758329E9
418,3.553105914295581E8,0,8.195638656616211E-8,968,4.532321767063027E9
420,3.568647649977213E8,0,8.195638656616211E-8,976,4.53040114284489E9
426,3.5876566841508746E8,0,8.195638656616211E-8,981,4.572431420004329E9
422,3.589164550619632E8,0,8.195638656616211E-8,968,4.600042069873989E9
424,3.5501768540016013E8,0,8.195638656616211E-8,975,4.613457614703095E9
426,3.545259161309764E8,0,8.195638656616211E-8,982,4.601822191460419E9
428,3.4914079719683605E8,0,8.195638656616211E-8,988,4.528912005201254E9
433,3.525642567462315E8,0,8.195638656616211E-8,994,4.53561016161003E9
438,3.5569377939017385E8,0,8.195638656616211E-8,998,4.4550960852492075E9
441,3.57949103855164E8,0,8.195638656616211E-8,1010,4.441472131122148E9
447,3.589427941176486E8,0,8.195638656616211E-8,1018,4.453483812549258E9
