# date:Mon Nov 29 20:50:55 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]:f(t) = 10 + 0.01*t
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
352,2.5536898966420323E8,12,1.6233283798540393E7,711,4.277064759148374E9
359,2.5826013548829013E8,12,1.6483829044472959E7,719,4.316195250820191E9
362,2.5494328952322108E8,12,1.6742885202311853E7,717,4.329749236310303E9
365,2.5722900862125713E8,12,1.7010131525115766E7,720,4.337409189282465E9
369,2.6051065791138768E8,12,1.728906052841125E7,726,4.317782531496337E9
372,2.6060604926596442E8,12,1.757608534795366E7,731,4.295595900505159E9
381,2.6002770857903838E8,11,1.776421690917584E7,725,4.2382780934843044E9
380,2.6004158795501542E8,11,1.805972537506817E7,732,4.2431578237217555E9
377,2.5845239103175297E8,10,1.7093514447026283E7,718,4.1639831719015417E9
378,2.5746186103476802E8,10,1.7364791193232197E7,727,4.2044074129030843E9
380,2.607713742080932E8,10,1.7641958774874005E7,733,4.1851486614329033E9
385,2.6447251594684136E8,10,1.7325577104311626E7,739,4.2041586754198093E9
388,2.6780064167589304E8,10,1.7567178834749766E7,746,4.186245180854492E9
393,2.6481688529485717E8,10,1.78127278967827E7,753,4.179967158116633E9
397,2.6256565552754137E8,9,1.4483223384309072E7,755,4.1606283842636967E9
397,2.6298339672297964E8,9,1.4735118662340086E7,765,4.1746868890382843E9
394,2.6214221769498897E8,8,1.1420939323508931E7,752,4.140825477573888E9
398,2.5894592093997708E8,8,1.1686032620578742E7,750,4.0994555144982514E9
401,2.6286377100885588E8,6,1.025022111756055E7,759,4.0602476174711E9
401,2.613663519395413E8,6,1.0401538611099986E7,768,4.0730911089389973E9
397,2.6021339145088083E8,6,8027440.778953196,774,4.0525802405605106E9
403,2.6138002607228813E8,5,5322640.922555348,776,4.0358129755390315E9
406,2.597107849200769E8,6,5450381.191578458,786,4.0256475288913646E9
412,2.590033582281717E8,5,2113988.205458102,789,4.036030891388948E9
412,2.5967112977051005E8,5,2236040.3697624207,800,4.077168361393479E9
416,2.6004816801688948E8,7,2389267.4105680287,808,4.0165970393802114E9
416,2.588973671126751E8,7,2529303.3881888753,820,4.009011461166195E9
418,2.5874232333181873E8,7,2676041.6787077347,825,4.007301021313997E9
424,2.592920097876445E8,6,2484713.3613881217,826,3.9954984842683325E9
429,2.5955011928998947E8,5,2571023.2621371197,833,3.9959968470864716E9
431,2.6251425486390314E8,5,2689223.7336011017,842,3.9868078324884295E9
435,2.6664709014523932E8,5,2811325.2609566194,857,3.9979046540503535E9
431,2.6649178925739658E8,5,2937400.6905081035,851,4.011630912541135E9
429,2.606947730447906E8,4,2896264.36109125,859,4.0167144005342417E9
430,2.6102435279994667E8,3,817854.682484146,866,4.0038213446532636E9
436,2.613168518171592E8,3,880153.4563315016,869,3.9552824540771203E9
441,2.6572293082301664E8,3,950805.1427807139,876,3.9868891215657907E9
447,2.6411176638225707E8,3,1025805.6542150367,877,3.9613203758529205E9
439,2.645970521139494E8,3,1105133.5401692349,869,3.9759290347620254E9
442,2.6715364165486526E8,3,1188739.371703461,881,3.970560341132777E9
438,2.709093209663219E8,3,1282681.9280772058,867,3.9619128845269313E9
443,2.741977736572346E8,3,1381175.2162161605,867,3.891176577672876E9
447,2.750521986729507E8,3,1484071.3655149208,873,3.8766297850334272E9
450,2.7702189156445014E8,3,1591192.5205807013,879,3.8243700983424773E9
449,2.8145048663134193E8,3,1702341.0421814513,864,3.8082561040109878E9
451,2.8313945123488283E8,3,1818261.7202886112,872,3.7774185735138164E9
455,2.860664629926036E8,3,1937853.4591711422,875,3.79943238349468E9
451,2.854326920366138E8,3,2060861.3374117669,860,3.799132137908287E9
460,2.8770133311556745E8,3,2188380.5411870955,861,3.7860421021180763E9
463,2.8976082582502234E8,3,2318895.092060534,870,3.82168287597765E9
466,2.902873185101686E8,2,1425640.0373122618,877,3.81337566790779E9
468,2.90885529888314E8,2,1529092.8005480813,886,3.804619982994624E9
476,2.9410969467565596E8,2,1640526.7623931423,891,3.759180135201911E9
472,2.972426072936481E8,2,1759374.8375912923,878,3.723856811969992E9
473,2.992878651806007E8,2,1880232.9277780838,890,3.7603640533655963E9
475,3.009980439317527E8,2,2002741.8152323607,890,3.766791299125306E9
482,2.9831290072062516E8,1,1163403.570294778,894,3.735824554924122E9
490,3.0327141665756273E8,2,1247226.247612227,899,3.7577768483705406E9
482,3.0738838424038285E8,2,1322748.4112334866,888,3.74552584047386E9
479,3.0029385561049104E8,3,1412986.3558586184,896,3.742455611663356E9
484,3.006755865050057E8,3,1495754.2548177917,905,3.7598263341881404E9
487,2.993002794198054E8,3,1580748.1110784574,907,3.740270240854652E9
492,3.0460304236767E8,2,81810.70439257758,915,3.7473519874000053E9
498,3.063296189035213E8,2,102106.3298715304,921,3.68677457317025E9
495,3.097928273888384E8,2,125575.7505438456,906,3.6686050926870317E9
501,3.111162438535509E8,2,152409.83596036534,908,3.7063126031354327E9
491,3.1322600744035035E8,2,182779.18535430802,895,3.7231485263274355E9
497,3.1275796347283316E8,2,216832.30522745664,905,3.7647467162428946E9
504,3.155531545069612E8,2,254694.12072507213,912,3.764786660599986E9
514,3.173279254000191E8,2,296464.82570153096,918,3.785190791073329E9
518,3.160932728425603E8,2,342219.0728343242,923,3.829347212366993E9
527,3.191861554132066E8,2,392005.5009691087,922,3.802106184612118E9
515,3.165761100854552E8,2,445846.59238682466,907,3.816801449224462E9
507,3.169384188634929E8,2,503738.84813669696,899,3.8298696636949525E9
506,3.179467777606334E8,1,247359.98726651873,905,3.7828103716888995E9
511,3.207402318841054E8,2,291134.2301831982,916,3.782494516803925E9
517,3.2002500501742923E8,1,16215.754930672325,923,3.7676344295038514E9
515,3.1800137676194066E8,1,19311.62834803921,932,3.762121268359748E9
510,3.213665493161559E8,1,22855.14224763894,921,3.788816831979997E9
514,3.1939058857485324E8,1,26800.157223556547,926,3.787147999326538E9
521,3.222724323656682E8,1,31160.452142950428,933,3.8103124373939037E9
527,3.212903447573287E8,1,35949.04091745803,945,3.8565441879665637E9
524,3.233510711064929E8,1,41177.31909071367,932,3.8797300581683784E9
531,3.2663040972960156E8,1,46855.075340645424,940,3.86399055559522E9
537,3.3189095795909417E8,1,52990.514446806774,946,3.785437305386154E9
535,3.369223453028027E8,1,59590.29009267233,956,3.8128830713978286E9
526,3.348685404843078E8,1,66659.54603620908,946,3.8241241642080946E9
536,3.40714724686297E8,1,74201.96432475325,946,3.789810518710671E9
535,3.3837493395614725E8,1,82219.81935680045,955,3.837847850573695E9
533,3.4296521325595766E8,1,90714.03670713014,944,3.8511391362101073E9
536,3.401747866352415E8,1,99684.25573521412,951,3.8770021045915384E9
540,3.4504790003348595E8,1,109128.8950919188,957,3.851686523807698E9
535,3.498939455933684E8,1,119045.36600922029,947,3.867643132243622E9
539,3.484535825744515E8,1,129429.88673005922,951,3.860983297308427E9
534,3.5162977737960976E8,1,140277.6652692589,969,3.880223319700863E9
537,3.5690819938683546E8,1,151582.96940950258,981,3.876069152700997E9
540,3.5749373505035245E8,1,163339.1963323923,987,3.801399622540573E9
548,3.621065304470715E8,1,175538.9414435466,997,3.8222450469990244E9
540,3.657802036479675E8,1,188174.06600888123,981,3.8242033287782393E9
546,3.696861229347126E8,1,201235.7632731909,982,3.802068724821582E9
554,3.731315540148355E8,1,215444.23819229935,990,3.82079402659789E9
560,3.783732484302829E8,1,230144.63295853938,1001,3.8117979418127933E9
563,3.8020452166167164E8,1,245329.22315701252,1009,3.829305532916212E9
556,3.819228649837461E8,1,260989.65723652655,996,3.871595512356119E9
566,3.8725580506209207E8,1,277117.005249548,1005,3.8798567776567225E9
569,3.8434900421104354E8,1,293701.80623617495,1008,3.8363522566676245E9
562,3.8451603655686486E8,1,310734.1141552832,992,3.8792829593866644E9
572,3.890596273241264E8,1,328203.54228550044,1000,3.9194489861316586E9
569,3.9489519913694483E8,1,349134.50964424567,987,3.9228722366768017E9
580,3.973296818962453E8,1,370644.7104926638,994,3.974650239376479E9
588,3.953913462525963E8,1,392716.4081950168,992,3.938778776236765E9
592,3.970348450776264E8,1,415331.23376622744,999,3.984985891527443E9
599,4.0106256228549135E8,1,438470.2659021395,1011,3.942810262328283E9
608,4.033586620150515E8,0,1.1204974725842476E-7,1015,3.8911683920152626E9
612,4.050026393609815E8,0,1.1204974725842476E-7,1028,3.9119408400961175E9
604,4.0272016262171906E8,0,1.1204974725842476E-7,1018,3.9352629958547907E9
605,4.028062624640551E8,0,1.1204974725842476E-7,1020,3.9114252611547065E9
610,4.057185873384019E8,0,1.1204974725842476E-7,1018,3.917612819258435E9
618,4.069166878662317E8,0,1.1204974725842476E-7,1017,3.8999288670048327E9
612,4.0892033150980324E8,0,1.1204974725842476E-7,1008,3.8790138315844426E9
613,4.0763528557298887E8,0,1.1204974725842476E-7,1018,3.914581890634396E9
607,4.104543872990247E8,0,1.1204974725842476E-7,1006,3.8850035294368896E9
598,4.087994912692332E8,0,1.1204974725842476E-7,999,3.936550426710168E9
608,4.148486154305482E8,0,1.1204974725842476E-7,1003,3.940475033395509E9
621,4.200903672673737E8,0,1.1204974725842476E-7,997,3.945315467032795E9
626,4.2544573377383244E8,0,1.1204974725842476E-7,1008,3.9237146667591453E9
631,4.2312488182021374E8,0,1.1204974725842476E-7,1016,3.9621897171281195E9
623,4.2186217326134104E8,0,1.1204974725842476E-7,1004,4.0052943579915543E9
628,4.244323550695482E8,0,1.1204974725842476E-7,1015,4.0227573489748006E9
619,4.176261062448845E8,0,1.1204974725842476E-7,1000,4.031859985006005E9
609,4.172774880857452E8,0,1.1204974725842476E-7,983,4.05543365904168E9
605,4.215421653162598E8,0,1.1204974725842476E-7,969,4.0657004008493805E9
598,4.222394590427809E8,0,1.1204974725842476E-7,960,4.0458396741614485E9
600,4.230057189018666E8,0,1.1204974725842476E-7,968,3.9339646539799075E9
592,4.203620943737985E8,0,1.1204974725842476E-7,959,3.9493072290390434E9
584,4.243282527943912E8,0,1.1204974725842476E-7,948,3.93753396578591E9
586,4.244394400746817E8,0,1.1204974725842476E-7,957,3.9299765572110124E9
580,4.2527149688607574E8,0,1.1204974725842476E-7,948,3.9380029576853952E9
583,4.2896518443750894E8,0,1.1204974725842476E-7,960,3.989778718996504E9
577,4.315834103899921E8,0,1.1204974725842476E-7,949,3.974617350384176E9
573,4.347334902806271E8,0,1.1204974725842476E-7,935,3.983254955741514E9
572,4.279878990476616E8,0,1.1204974725842476E-7,944,3.9746591205993104E9
565,4.322295074731549E8,0,1.1204974725842476E-7,933,3.9792688874150324E9
558,4.327950644014175E8,0,1.1204974725842476E-7,922,3.972085968747971E9
550,4.3448202158188725E8,0,1.1204974725842476E-7,915,4.021984209222609E9
547,4.3571738392070436E8,0,1.1204974725842476E-7,904,3.96314947048001E9
555,4.347160997266511E8,0,1.1204974725842476E-7,907,3.9554977592084274E9
546,4.353572874583896E8,0,1.1204974725842476E-7,893,3.9577303528563623E9
540,4.397303203767712E8,0,1.1204974725842476E-7,881,3.9485397427648883E9
535,4.431266434311604E8,0,1.1204974725842476E-7,871,3.971044567916145E9
526,4.41450777013099E8,0,1.1204974725842476E-7,855,3.934794651283047E9
518,4.3747281700529516E8,0,1.1204974725842476E-7,846,3.926661828103362E9
524,4.384460678216463E8,0,1.1204974725842476E-7,852,3.893746258089903E9
530,4.4412361672315115E8,0,1.1204974725842476E-7,859,3.886158532055219E9
538,4.4556614663440466E8,0,1.1204974725842476E-7,857,3.8525235077243476E9
529,4.433583076341832E8,0,1.1204974725842476E-7,849,3.8784541548533034E9
524,4.4728525934808546E8,0,1.1204974725842476E-7,836,3.9144321059368935E9
520,4.469480080363551E8,0,1.1204974725842476E-7,823,3.874346866364418E9
518,4.521123456800629E8,0,1.1204974725842476E-7,815,3.926112638445073E9
515,4.558610988246496E8,0,1.1204974725842476E-7,804,3.956907982396676E9
522,4.5803362992918646E8,0,1.1204974725842476E-7,809,3.9468240232623134E9
519,4.439422801576108E8,0,1.1204974725842476E-7,817,3.896889911905323E9
516,4.455331444779768E8,0,1.1204974725842476E-7,811,3.9493583319402437E9
512,4.4908759553240865E8,0,1.1204974725842476E-7,801,3.9908490764334188E9
518,4.443956766464358E8,0,1.1204974725842476E-7,798,3.936236960375801E9
524,4.439134505417729E8,0,1.1204974725842476E-7,795,3.9242551793326836E9
516,4.365855303756036E8,0,1.1204974725842476E-7,781,3.9344105669089365E9
511,4.337753285635625E8,0,1.1204974725842476E-7,774,3.937180383785573E9
506,4.365601888354765E8,0,1.1204974725842476E-7,762,3.9422935007934427E9
499,4.262243132583652E8,0,1.1204974725842476E-7,746,3.910915056293436E9
492,4.189465138744024E8,0,1.1204974725842476E-7,739,3.9211016900741777E9
500,4.2413629734762996E8,0,1.1204974725842476E-7,743,3.926638258242617E9
497,4.2675203956161875E8,0,1.1204974725842476E-7,735,3.9544155928717866E9
488,4.2806931568227655E8,0,1.1204974725842476E-7,727,3.976001879655879E9
482,4.2796680972076464E8,0,1.1204974725842476E-7,716,3.9788184653841505E9
473,4.2345735717387974E8,0,1.1204974725842476E-7,704,3.9788675475484657E9
464,4.2098340348940164E8,0,1.1204974725842476E-7,698,3.9736157764514184E9
473,4.2409446331106776E8,0,1.1204974725842476E-7,700,3.955919547890762E9
469,4.2257624585232675E8,0,1.1204974725842476E-7,692,3.941167765439597E9
474,4.252216274108168E8,0,1.1204974725842476E-7,699,3.936744196885761E9
470,4.237371022826235E8,0,1.1204974725842476E-7,687,3.9284823801550426E9
484,4.263355545203233E8,0,1.1204974725842476E-7,685,3.9361587678689103E9
483,4.3175336902363974E8,0,1.1204974725842476E-7,672,3.9235370479460964E9
479,4.3378600292046463E8,0,1.1204974725842476E-7,664,3.9664356512023745E9
475,4.2640248089929694E8,0,1.1204974725842476E-7,670,3.854737318155628E9
480,4.2600620334691685E8,0,1.1204974725842476E-7,671,3.8645357398827324E9
471,4.174846622391694E8,0,1.1204974725842476E-7,664,3.8599900003983135E9
461,4.11689766706477E8,0,1.1204974725842476E-7,648,3.8323248856768956E9
457,4.1251616655589247E8,0,1.1204974725842476E-7,636,3.7991596797177563E9
459,4.067681271311002E8,0,1.1204974725842476E-7,637,3.731371343368865E9
469,4.080524364401771E8,0,1.1204974725842476E-7,639,3.6550332404731884E9
477,4.1119950272966045E8,0,1.1204974725842476E-7,643,3.6718176328672743E9
473,4.123210162335884E8,0,1.1204974725842476E-7,627,3.6387635133470964E9
469,4.1335812967848295E8,0,1.1204974725842476E-7,617,3.6241607001752787E9
478,4.161583220633156E8,0,1.1204974725842476E-7,620,3.5774027093767433E9
474,4.193472395473919E8,0,1.1204974725842476E-7,616,3.6114353996555886E9
478,4.177794995764502E8,0,1.1204974725842476E-7,617,3.5582673597874007E9
464,4.121989459374869E8,0,1.1204974725842476E-7,607,3.435425613495008E9
460,4.150214449726107E8,0,1.1204974725842476E-7,603,3.4799534437801347E9
454,4.156634003504676E8,0,1.1204974725842476E-7,596,3.4779720374819474E9
445,4.0687517363848925E8,0,1.1204974725842476E-7,587,3.4599986349897714E9
438,4.05176305571634E8,0,1.1204974725842476E-7,578,3.396016722580181E9
432,4.043789839203708E8,0,1.1204974725842476E-7,571,3.3853574095824685E9
425,4.0338981033551097E8,0,1.1204974725842476E-7,556,3.311055488561785E9
434,4.070754860535151E8,0,1.1204974725842476E-7,553,3.329962996962628E9
432,4.104153704016897E8,0,1.1204974725842476E-7,544,3.3207515637155595E9
427,4.128707219651632E8,0,1.1204974725842476E-7,539,3.3106150226775894E9
424,4.1775215714578015E8,0,1.1204974725842476E-7,529,3.289892398899034E9
423,4.216466855344122E8,0,1.1204974725842476E-7,524,3.2998262135284452E9
416,4.2233174414968693E8,0,1.1204974725842476E-7,519,3.266165407765454E9
411,4.2286185145427287E8,0,1.1204974725842476E-7,514,3.2787318031564245E9
405,4.1806551153862906E8,0,1.1204974725842476E-7,508,3.3062584987017217E9
407,4.089993538903041E8,0,1.1204974725842476E-7,512,3.3384911946840534E9
404,4.104857590479921E8,0,1.1204974725842476E-7,504,3.348390549359348E9
401,4.125089251836181E8,0,1.1204974725842476E-7,498,3.3625087514544463E9
401,4.147446106752358E8,0,1.1204974725842476E-7,502,3.37782349758986E9
405,4.154784891952744E8,0,1.1204974725842476E-7,509,3.416821686539441E9
403,4.202573585888823E8,0,1.1204974725842476E-7,505,3.4533807539330363E9
396,4.186408892303478E8,0,1.1204974725842476E-7,498,3.480449620040679E9
392,4.1991964662132883E8,0,1.1204974725842476E-7,489,3.376696475302569E9
389,4.207796175689061E8,0,1.1204974725842476E-7,486,3.3976639447219987E9
386,4.2116279489422005E8,0,1.1204974725842476E-7,481,3.405747846837009E9
383,4.216959088157541E8,0,1.1204974725842476E-7,477,3.440687153268549E9
381,4.230405801080705E8,0,1.1204974725842476E-7,467,3.4273189655759673E9
378,4.27594096881584E8,0,1.1204974725842476E-7,459,3.436564600688604E9
373,4.2436431255695087E8,0,1.1204974725842476E-7,453,3.4763909863478217E9
370,4.2361002770820737E8,0,1.1204974725842476E-7,446,3.455277945212172E9
367,4.227478680262764E8,0,1.1204974725842476E-7,441,3.4663249971021743E9
372,4.2059658415693825E8,0,1.1204974725842476E-7,440,3.4826209860194116E9
368,4.18571377500478E8,0,1.1204974725842476E-7,434,3.503190395579164E9
364,4.1339016682828414E8,0,1.1204974725842476E-7,429,3.475706843956426E9
356,4.078853673796534E8,0,1.1204974725842476E-7,427,3.507679720485107E9
352,4.055839398910425E8,0,1.1204974725842476E-7,419,3.5003241014806137E9
348,4.051664576981005E8,0,1.1204974725842476E-7,416,3.521829465307366E9
345,4.077188620413072E8,0,1.1204974725842476E-7,411,3.5014412123053656E9
340,4.09301788334533E8,0,1.1204974725842476E-7,407,3.525671303455123E9
338,4.112131959686438E8,0,1.1204974725842476E-7,400,3.4296289060765E9
335,4.0802547555549824E8,0,1.1204974725842476E-7,394,3.381229680237293E9
331,4.095448332886083E8,0,1.1204974725842476E-7,390,3.397262890697732E9
337,4.1064634443141466E8,0,1.1204974725842476E-7,389,3.419322165300995E9
334,4.122528712700044E8,0,1.1204974725842476E-7,388,3.4506992773754196E9
338,4.130157829678132E8,0,1.1204974725842476E-7,391,3.3835697571177745E9
339,4.1408960289964646E8,0,1.1204974725842476E-7,395,3.3199524690040236E9
345,4.170115740066577E8,0,1.1204974725842476E-7,399,3.3452670850928416E9
343,4.1959354063032746E8,0,1.1204974725842476E-7,395,3.346430469888379E9
338,4.186282530952506E8,0,1.1204974725842476E-7,388,3.3168060082814336E9
341,4.135103041918766E8,0,1.1204974725842476E-7,390,3.3519053670136423E9
