Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
175,2.5896811970304757E8,52,1.3812742813737774E8,473,6.901917979853281E9
175,2.6106222897279522E8,52,1.3868207542540595E8,473,6.969380300403461E9
174,2.6055643326205578E8,52,1.387002562417612E8,472,6.944201485737835E9
173,2.5904417843377426E8,52,1.3870573131899846E8,472,6.944869921481077E9
172,2.5603604645085692E8,52,1.3871120536407152E8,469,6.929528813612921E9
172,2.5605650122846004E8,51,1.352251780846511E8,467,6.879420663801394E9
172,2.5810762068750796E8,51,1.357702019892161E8,465,6.90282871943967E9
172,2.5812823798511094E8,51,1.3577559515694642E8,464,6.877838752284637E9
172,2.5961265043179443E8,51,1.361608753800503E8,464,6.924945213793107E9
171,2.595066269700396E8,51,1.3669319382558712E8,464,6.990471815360751E9
171,2.5952697167809054E8,51,1.3669845217981815E8,464,6.991121858953795E9
171,2.6155943668825823E8,51,1.372222960662976E8,464,7.055926559613013E9
171,2.6157964693217668E8,51,1.3722748299978328E8,464,7.056570238312377E9
171,2.635970575691523E8,51,1.3774429909844348E8,464,7.120778622396742E9
171,2.6393110192839298E8,51,1.3782950061607182E8,464,7.131394462479763E9
171,2.6536470909952885E8,50,1.3464013073262495E8,464,7.176937039569751E9
171,2.673571864341928E8,50,1.3514404924526742E8,464,7.240063872163523E9
171,2.6933946355277586E8,48,1.2850246124962603E8,464,7.30261593352204E9
171,2.697440784929116E8,48,1.286041615840137E8,463,7.310825790861073E9
171,2.6976368265887845E8,47,1.2503447179979526E8,463,7.311444445387587E9
171,2.70462679414745E8,47,1.252099256162709E8,463,7.333490241659879E9
171,2.724190403916205E8,47,1.2569969532023455E8,463,7.395028046917502E9
171,2.7243847706516963E8,47,1.2570454717415963E8,463,7.395638839796153E9
171,2.7437830261874706E8,47,1.2618844360047662E8,463,7.456529815923307E9
170,2.7342166954224694E8,46,1.2357728988924313E8,460,7.447441650788384E9
170,2.734407805883019E8,46,1.2358199329773335E8,460,7.4480371971154585E9
170,2.7535834431521386E8,46,1.2407123276889926E8,460,7.507559207059759E9
173,2.7626149889364225E8,46,1.2429259406751345E8,470,7.534599604261777E9
173,2.78165053970833E8,46,1.2477192526017247E8,470,7.593256948873365E9
173,2.781703060877948E8,46,1.2477324317498624E8,470,7.593392618866825E9
173,2.799863138365658E8,46,1.252298036032778E8,470,7.640511121934112E9
173,2.8108929750865275E8,46,1.2550627053013638E8,469,7.673971945852933E9
173,2.811079841759441E8,46,1.2551095058445501E8,469,7.674544795926749E9
173,2.829745529801981E8,45,1.2239323332638182E8,469,7.731647993822063E9
173,2.8483060422742504E8,45,1.2285619835286172E8,469,7.78817119070717E9
173,2.864923296241626E8,45,1.232696868613557E8,469,7.838604871289668E9
173,2.8832139229582095E8,45,1.2372379736966757E8,469,7.893935853675328E9
173,2.901349498442901E8,44,1.206031515206472E8,469,7.948743235450569E9
173,2.919347627514226E8,44,1.2104733847291765E8,469,8.002868724656299E9
173,2.919526674067701E8,44,1.2105173742732187E8,469,8.003405298003603E9
173,2.937394032776815E8,44,1.2149077689695828E8,469,8.056847650203886E9
173,2.937571708315363E8,44,1.2149513024744487E8,469,8.057377886519428E9
173,2.955302054296663E8,43,1.1843488708129479E8,469,8.110185163942851E9
173,2.955478369188195E8,43,1.1843918103068922E8,469,8.110709284922344E9
173,2.973063892645938E8,42,1.1533764508673668E8,469,8.162904243560024E9
173,2.973116686588463E8,42,1.1533891736298117E8,469,8.163035711078461E9
173,2.990565658819148E8,41,1.121869532407165E8,469,8.214605829303878E9
173,2.990739201472271E8,41,1.1219112879269756E8,469,8.2151180334412775E9
173,2.99202522188705E8,40,1.0866403231125566E8,469,8.218307131576771E9
177,3.00977613616142E8,41,1.0564328002055372E8,476,8.26928443069298E9
177,3.0270061823803204E8,41,1.0605902185123307E8,475,8.317175672984609E9
177,3.0271774423003095E8,41,1.0606314346778119E8,475,8.317674307575614E9
177,3.03299707224498E8,41,1.0620370140089078E8,475,8.331905496354288E9
177,3.043885834034467E8,41,1.0646709425556523E8,475,8.363523109506226E9
177,3.0578218522689277E8,41,1.0680441651193754E8,475,8.397408886378817E9
177,3.0747210494893426E8,41,1.0721325950722887E8,475,8.446097357214138E9
179,3.075110438906901E8,42,1.0723078892722373E8,486,8.446692526574748E9
179,3.091874882471645E8,41,1.0405230850457697E8,486,8.49480864373284E9
183,3.092484627048758E8,42,1.0406980876901507E8,495,8.49537760580007E9
183,3.109161784538354E8,42,1.0447400934560986E8,495,8.542895982604461E9
183,3.1093276751902276E8,43,1.0449149804664314E8,508,8.54349898202611E9
183,3.125883545895145E8,43,1.048954482738968E8,507,8.588928108156277E9
181,3.1152366039127386E8,43,1.0489946360069983E8,505,8.5583929229161E9
181,3.115400186798169E8,42,1.0132303278347182E8,505,8.558857146056971E9
181,3.12740838198711E8,41,9.80915606998548E7,505,8.587334451248135E9
181,3.1279341964936006E8,41,9.81043079377395E7,504,8.588802677906361E9
181,3.1280985200084394E8,40,9.454018292914826E7,504,8.589264817423892E9
181,3.144523157317967E8,40,9.493829036575224E7,504,8.635295672438019E9
181,3.160856237668221E8,40,9.533474714711201E7,504,8.680889270769106E9
181,3.167434176801203E8,39,9.292324774758533E7,504,8.69918756572536E9
180,3.134012080843728E8,39,9.292701215121089E7,503,8.67575740190676E9
180,3.1341049093123883E8,39,9.292919575145346E7,502,8.656917844373138E9
180,3.134266169766027E8,38,8.987494623840982E7,501,8.656178301354712E9
179,3.1008276429838985E8,38,8.987862818653955E7,501,8.656625614907448E9
179,3.1169307097453403E8,38,9.024758996180789E7,499,8.663685177697653E9
181,3.117312323581722E8,39,9.026473268996504E7,509,8.64723450841216E9
181,3.1333270816121864E8,37,8.358097264577915E7,509,8.69088152830194E9
181,3.133486423965546E8,37,8.3584651516961E7,508,8.668628536936407E9
181,3.1336456561748827E8,36,8.002293452421062E7,504,8.59120058339374E9
180,3.118363818667508E8,36,8.002663476153193E7,500,8.567631806406005E9
185,3.114740156560278E8,36,8.003033494725573E7,508,8.568141114756715E9
185,3.131013821471985E8,35,7.681685776224841E7,508,8.610809067912354E9
185,3.1441113829299825E8,35,7.711952609219411E7,508,8.639491758019114E9
185,3.160240962738651E8,35,7.749564763691734E7,507,8.652932495923534E9
185,3.1604014617761195E8,35,7.749939644469167E7,507,8.653346430155348E9
184,3.174776327753179E8,34,7.427758998673464E7,507,8.690855103778425E9
184,3.174834465683771E8,33,7.070138447020842E7,507,8.690980514013952E9
184,3.176652069677787E8,33,7.074670478019723E7,507,8.694900953035446E9
184,3.176811437378148E8,32,6.744880185252522E7,506,8.669324188830524E9
184,3.1769166896672165E8,32,6.74514088915862E7,506,8.669550431183252E9
184,3.1928570659338945E8,32,6.787523415695277E7,506,8.710251465076603E9
184,3.20872525257172E8,32,6.829943870385121E7,504,8.706256839055935E9
181,3.1738413453355885E8,32,6.830366320165782E7,503,8.685582482223354E9
181,3.173906383437399E8,32,6.83054390088056E7,503,8.685721353826862E9
180,3.143456704528213E8,31,6.4795763909319706E7,503,8.692761413520874E9
180,3.1436124532506084E8,31,6.479998393376381E7,502,8.662941686305637E9
180,3.1437683016262364E8,31,6.4804203663646266E7,502,8.663337863696394E9
179,3.125732163363815E8,31,6.5228034322625756E7,502,8.702996446052458E9
179,3.1386503265868616E8,31,6.558219907920265E7,502,8.735777742842129E9
179,3.138804104864372E8,31,6.558642023834148E7,502,8.73616710213739E9
179,3.1541653907926756E8,31,6.601013986296238E7,502,8.774922009825436E9
179,3.154318320337893E8,31,6.601435942513705E7,502,8.775306591103315E9
179,3.159437951326849E8,31,6.615596418960963E7,502,8.788174397054625E9
179,3.169891958834418E8,31,6.644589442900592E7,501,8.811293839719625E9
179,3.17004395419133E8,31,6.645010991323883E7,501,8.81166804330706E9
179,3.177981056845067E8,31,6.667236786603279E7,501,8.828235980480383E9
179,3.1822976419511557E8,31,6.67933493419394E7,501,8.837226161491518E9
179,3.187859326012184E8,31,6.694844824922704E7,501,8.851009330397789E9
179,3.20273607010156E8,31,6.73653986111296E7,501,8.88214400644914E9
179,3.2028865214408064E8,31,6.736960879526517E7,501,8.88251435260525E9
179,3.214270421513383E8,30,6.4139437482588045E7,499,8.877553346668222E9
179,3.214271920423926E8,30,6.413947945275928E7,499,8.877557011938816E9
178,3.215232416663403E8,30,6.456160619821177E7,498,8.896061583977484E9
178,3.2152786509281254E8,30,6.4562907811110854E7,498,8.896155633661787E9
178,3.230252969388568E8,30,6.498392028475631E7,498,8.932405442007286E9
177,3.2193419280738616E8,30,6.498810727979541E7,497,8.93117367130004E9
180,3.219820099137571E8,30,6.499229270435553E7,508,8.931643949098438E9
180,3.234431732579223E8,30,6.541195620583137E7,508,8.96740379897274E9
180,3.2489805195029193E8,30,6.5833505873962216E7,508,9.002754809304419E9
179,3.223978365711197E8,30,6.583769525218064E7,508,9.003105461436958E9
179,3.2241223503845674E8,30,6.584188310358591E7,508,9.00345586529783E9
179,3.2385199328971916E8,30,6.6261637148470834E7,508,9.03835795611455E9
179,3.2528560539225894E8,30,6.667965924527526E7,508,9.07286386411153E9
179,3.2529759561022085E8,30,6.668316116559648E7,506,9.028441663989803E9
179,3.253118371978644E8,30,6.6687311633775435E7,506,9.02878250124349E9
179,3.267358321837598E8,30,6.71030637827783E7,506,9.060095835827507E9
179,3.28153930299517E8,30,6.751666210290574E7,506,9.091477329690882E9
179,3.2934261825817E8,30,6.786299584856494E7,506,9.119545780220684E9
179,3.2946060900916344E8,30,6.789734048544492E7,506,9.121879633236828E9
179,3.308629993423901E8,30,6.83057966597877E7,506,9.154798571185211E9
179,3.3225936267260265E8,30,6.871139818108115E7,506,9.187350386800716E9
184,3.32888450876945E8,31,6.889108706271486E7,514,9.198621599516928E9
184,3.342756191378613E8,31,6.929324339105897E7,514,9.230663976464853E9
184,3.3445557437741166E8,31,6.934522103281486E7,514,9.234806870828566E9
184,3.358341676367841E8,31,6.974353185753605E7,513,9.266343774635824E9
184,3.358478956810445E8,30,6.6170459622080244E7,513,9.26665772084471E9
184,3.358616085824372E8,30,6.617439926599006E7,513,9.266971465092533E9
183,3.3720733889345294E8,30,6.657528703848661E7,513,9.298222312693367E9
183,3.3721764457048875E8,30,6.657828269312582E7,513,9.298419098310305E9
183,3.3858176216612065E8,30,6.697502784520131E7,513,9.329312721422775E9
183,3.3994015662708193E8,30,6.736762434165876E7,512,9.359760377487688E9
183,3.399536938577866E8,30,6.737151224601895E7,511,9.33013607840963E9
183,3.402002137410569E8,29,6.574018268949904E7,511,9.334774571018396E9
182,3.3702732768645495E8,29,6.574381605083988E7,511,9.335079057412268E9
182,3.3837205857614547E8,29,6.610828287386931E7,511,9.365411446818645E9
182,3.397131573825184E8,29,6.646861966519616E7,511,9.395427801500517E9
185,3.4101356860004365E8,31,6.683374670293735E7,520,9.423796901363726E9
185,3.4234414187541014E8,31,6.71875932231427E7,520,9.453280805570415E9
185,3.4294023533220094E8,31,6.734526373247436E7,520,9.46643678544323E9
184,3.4110762621251845E8,31,6.769283523658472E7,520,9.49543406634084E9
184,3.4112070875367767E8,31,6.769627631772818E7,519,9.469271305189615E9
183,3.392407158460938E8,31,6.769971599424335E7,519,9.469558006466331E9
181,3.3645771262972355E8,31,6.770315524259597E7,519,9.469844677505392E9
180,3.355653736296815E8,31,6.770659406276442E7,518,9.439815258122898E9
180,3.3557810433630735E8,31,6.771003245472574E7,516,9.38604553921804E9
184,3.368548395748162E8,31,6.804148953250544E7,526,9.40932351974859E9
183,3.381109691331933E8,31,6.838059199522434E7,525,9.410908249386063E9
183,3.3811974871482646E8,31,6.838290375908884E7,523,9.368855103901182E9
183,3.381325400201095E8,31,6.838625904272787E7,523,9.369133155359219E9
181,3.323493099923188E8,30,6.4981777759156756E7,523,9.382165898332367E9
180,3.311325179533793E8,30,6.511951789035584E7,522,9.361033200834902E9
182,3.311547955983075E8,30,6.51195512566893E7,533,9.330393800851715E9
182,3.324291206275798E8,29,6.1867656312713176E7,533,9.358078292771929E9
182,3.337066675176759E8,29,6.219569840128326E7,533,9.385648487982553E9
182,3.34790597645071E8,29,6.247189545289947E7,533,9.40893898940598E9
182,3.348032499830012E8,29,6.2475105242351025E7,533,9.409203436616648E9
182,3.360670756537437E8,29,6.279498608152331E7,533,9.436249158078238E9
179,3.276105854217201E8,29,6.279817447078303E7,532,9.406411811302292E9
179,3.2762305733268553E8,29,6.280136159618139E7,532,9.40668027055842E9
179,3.285839465523262E8,29,6.304520754842408E7,532,9.427311242739489E9
179,3.2917847084013546E8,28,5.961351921987427E7,532,9.440037366043066E9
179,3.2919092200387365E8,28,5.961664501917737E7,532,9.440303879123194E9
179,3.302966234305223E8,28,5.989354230224934E7,530,9.4387090629236E9
178,3.267569425032896E8,28,5.989662950817792E7,530,9.438972548151028E9
178,3.279939733099916E8,28,6.020416731678556E7,530,9.46529053615735E9
178,3.2917103223031646E8,28,6.049412112896301E7,530,9.490221005707272E9
177,3.3038400526601934E8,28,6.079344204487786E7,530,9.516071104904423E9
177,3.303961965554682E8,28,6.079640442802271E7,530,9.516328666008347E9
177,3.310168910708466E8,27,5.747747542161756E7,530,9.52735541146491E9
176,3.3174003054349095E8,27,5.776960228874876E7,530,9.552929173150558E9
175,3.300720134936039E8,27,5.777255955352916E7,530,9.553183459877863E9
173,3.238269936193847E8,27,5.777512028420872E7,529,9.522845949993765E9
172,3.2381116699584603E8,26,5.476318816087841E7,528,9.492565147945147E9
171,3.2268026296935964E8,26,5.476607017074423E7,527,9.46219606233534E9
171,3.237340352114599E8,26,5.502217460543302E7,527,9.481437144059174E9
171,3.248880010525472E8,26,5.530025146384813E7,526,9.47301870308231E9
171,3.248997334563635E8,26,5.53030649389077E7,526,9.473274126321268E9
171,3.2607157072032857E8,26,5.5582911623765655E7,526,9.498876704193043E9
171,3.267066964145017E8,26,5.573335446645284E7,526,9.51270542842592E9
171,3.2787001908861727E8,26,5.600741253913148E7,525,9.508895676202105E9
171,3.278815983474391E8,26,5.601012563602653E7,524,9.478259946601633E9
171,3.278817141318317E8,26,5.601015275972734E7,522,9.453367117161625E9
171,3.2789329240907824E8,26,5.601294207118968E7,519,9.423276603755962E9
171,3.2905060575733745E8,26,5.629087848266477E7,518,9.417207376539742E9
171,3.290621438158418E8,26,5.6293734912059285E7,518,9.417455924686966E9
171,3.2976426877938026E8,26,5.6466910970251344E7,518,9.43261401273353E9
171,3.297757962378382E8,26,5.646974474103904E7,518,9.43286263529465E9
171,3.2996363225502396E8,26,5.651592135391517E7,517,9.405995943407803E9
170,3.2687938714233714E8,26,5.6518452619918235E7,514,9.32798424646642E9
169,3.2363534559470165E8,26,5.651917525663678E7,513,9.327688076236002E9
