Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
185,2.809602589807767,52,8519.548228124559,469,4536254.196969223
185,2.8432089841270556,52,13814.871009415203,469,5717354.272450962
185,2.8774560798994004,52,21242.457221166762,469,7122051.944380778
185,2.912361635144998,52,31246.876406673968,469,8777596.713048995
185,2.947944072701422,52,44281.23224631208,469,1.0712654617793879E7
185,2.984222784732856,52,60803.4910719544,469,1.2957260683062928E7
185,3.021217596389724,52,81285.83091034557,469,1.5542731918562334E7
185,3.058949084293094,52,106255.814942365,469,1.8501573906590473E7
185,3.0974386122175805,52,136205.48058069602,469,2.1867437475595433E7
185,3.136708368817987,52,171673.3971465988,469,2.567510365144488E7
185,3.176781662036281,52,213274.33151461423,469,2.996031476978765E7
185,3.217682507908395,52,261702.90005057873,469,3.475981968448986E7
185,3.2594358276687725,52,317644.1105975918,469,4.0111201200608164E7
185,3.3020675419101546,52,381908.39372844266,469,4.605278180214979E7
185,3.345604620827909,52,455336.23178955074,469,5.262369493140076E7
185,3.390075971645808,52,538867.6306461677,469,5.9863482762048095E7
185,3.4355115303161807,52,633579.2468447086,469,6.781210783777796E7
185,3.4819417936722474,52,740631.5803000409,469,7.6509936933852E7
185,3.5293985429673933,52,861273.3556430031,469,8.599752683310561E7
185,3.5779149117669635,52,996792.9147008108,469,9.63155783158873E7
185,3.62752555549344,52,1148526.7921029488,469,1.0750498702796708E8
185,3.678267044492795,52,1317807.2490123594,469,1.1960668125689882E8
185,3.7301770394063314,52,1505934.5559129263,469,1.3266134063812731E8
185,3.7832948719790727,52,1714165.38939272,469,1.4670964576964653E8
185,3.8376616382237483,52,1943749.1888244478,469,1.6179209449211428E8
185,3.8933202978722363,52,2195843.1426796643,469,1.7794888183316815E8
185,3.950316381285813,52,2471684.688277027,469,1.9521946063631868E8
185,4.0086972264590415,52,2772419.748902898,469,2.1364279473221773E8
185,4.068512078573238,52,3099150.365605256,469,2.332570326472679E8
185,4.129812518579916,52,3452916.2359445062,469,2.5409939148031223E8
185,4.1926526026108615,52,3834663.4126658984,469,2.762062667912263E8
185,4.25708901147642,52,4245214.123936928,469,2.996126533429445E8
185,4.323181211114198,52,4685250.5625622785,469,3.2435224945086634E8
185,4.390991624935954,52,5155319.749868821,469,3.504573403943285E8
185,4.460585819115208,52,5655904.378129977,469,3.7795863847103196E8
185,4.532032701963992,52,6187417.5024263,469,4.068853414784228E8
185,4.60540473866567,52,6750219.934127439,469,4.372645376130222E8
185,4.6807782815550745,52,7344531.213486492,469,4.6912156937275517E8
185,4.75823382904689,52,7970519.550671033,469,5.02479800241622E8
185,4.837855989678619,52,8628252.393190669,469,5.373606380393591E8
185,4.919733971856249,52,9317702.790542968,469,5.737831911440424E8
185,5.003961899586076,52,1.0038823014876889E7,469,6.117645504291595E8
185,5.090639154564169,52,1.0791603795416474E7,469,6.51319424648625E8
185,5.179871182877153,52,1.157598803179322E7,469,6.924603669072994E8
185,5.27176951160609,52,1.2391904189671034E7,469,7.351974120092884E8
185,5.366451679359238,52,1.3239262835452186E7,469,7.795383725038756E8
185,5.464042171854892,52,1.4117939859028326E7,469,8.254884017748364E8
185,5.564672941513102,52,1.5027739714021444E7,469,8.73050290527266E8
185,5.668483974407206,52,1.5968373498188194E7,469,9.222242915293964E8
185,5.775624370414896,52,1.6939441485495944E7,469,9.730080981331829E8
185,5.886252560101257,52,1.7940419854542475E7,469,1.0253970339019032E9
185,6.0005366134102935,52,1.8970651523491863E7,469,1.0793837332030184E9
185,6.1186554886428315,52,2.0029342124326304E7,469,1.1349584895635507E9
185,6.240799927408391,52,2.1115566154694468E7,469,1.1921092156576967E9
185,6.36717343942224,52,2.222830522141607E7,469,1.2508213595233052E9
185,6.49799399846173,52,2.3366410330969825E7,469,1.3110783491576364E9
185,6.63349493973376,52,2.4528608176404793E7,469,1.3728613898941255E9
185,6.773925099097902,52,2.5713522693523668E7,469,1.4361494389554975E9
185,6.9195511574611785,52,2.691966798655661E7,469,1.5009196210755908E9
185,7.070659269270894,52,2.814545565801358E7,469,1.56714707976858E9
185,7.227556872972612,52,2.938921656178378E7,469,1.6348050091668744E9
185,7.390574904783238,52,3.0649259329174846E7,469,1.703864908429757E9
185,7.560070674398674,52,3.192379810159513E7,469,1.7742965851914825E9
185,7.736428576642742,52,3.321107095076043E7,469,1.8460680402401195E9
185,7.9200638975972995,52,3.4509319347799696E7,469,1.919145815715766E9
185,8.111425984292753,52,3.581678473003917E7,469,1.9934951361803498E9
185,8.311001813714471,52,3.713180115306491E7,469,2.0690796161614432E9
185,8.519320021180599,52,3.845270128986387E7,469,2.1458617124242606E9
185,8.736956399217842,52,3.9777916416948766E7,469,2.2238028679666996E9
185,8.964537485676892,52,4.110597755970768E7,469,2.3028635530325456E9
185,9.202746828834083,52,4.2435448969451636E7,469,2.38300309135467E9
185,9.45233196241417,52,4.376498548167401E7,469,2.4641801039477367E9
185,9.714112087145734,52,4.5093311970067635E7,469,2.546352564492369E9
185,9.98898688853206,52,4.641922639352193E7,469,2.629477755954039E9
185,10.27794683758217,52,4.774162766403144E7,469,2.713512326302727E9
185,10.582085099347973,52,4.905950174613304E7,469,2.798412489685372E9
185,10.90261037896967,52,5.037188723472616E7,469,2.8841341799228287E9
185,11.240863213345309,52,5.167790854203508E7,469,2.9706330563126836E9
185,11.598334490355391,52,5.297675465223256E7,469,3.0578644293842287E9
185,11.976687183809087,52,5.426767517841747E7,469,3.145783582258941E9
185,12.377781974400548,52,5.554999157174015E7,469,3.234345841316446E9
185,12.803707921122065,52,5.682313210668281E7,469,3.3235068281720076E9
185,13.256818192662168,52,5.8086550886449724E7,469,3.413222018983561E9
185,13.739773034410204,52,5.933982042181464E7,469,3.5034472713601737E9
185,14.255591977128843,52,6.0582717618610926E7,469,3.5941387739803205E9
185,14.807716664768833,52,6.181511904715655E7,469,3.6852532086754704E9
185,15.400087315066061,52,6.303697831132889E7,469,3.776747847521623E9
185,16.037236374837782,52,6.42483815088513E7,469,3.868580252116241E9
185,16.724404649946386,52,6.544949199532281E7,469,3.9607086749851375E9
185,17.467683871209857,52,6.664052753144791E7,469,4.0530919754287057E9
185,18.274196419900864,52,6.782174376366478E7,469,4.145689659679588E9
185,19.152322470826647,52,6.899343332249554E7,469,4.2384619288036947E9
185,20.111988985294737,52,7.015595310611682E7,469,4.331369566279953E9
185,21.165041367982386,52,7.130962364401653E7,469,4.424374073816697E9
185,22.3257263385565,52,7.245478671941179E7,469,4.517437660080783E9
185,23.61132680627969,52,7.359177006298456E7,469,4.610523296764157E9
185,25.043004089929614,52,7.47208727404048E7,469,4.703594897191215E9
185,26.646932769849748,52,7.584235316702902E7,469,4.79661713318545E9
185,28.455849883438223,52,7.695642132204275E7,469,4.889555485976867E9
185,30.51120041131216,52,7.806323989365734E7,469,4.982376374828858E9
185,32.866157330464105,52,7.916295385090193E7,469,5.075047098886443E9
185,35.58994755438178,52,8.025566494020164E7,469,5.167535830550294E9
185,38.77416745182799,52,8.134141197601971E7,469,5.259811626545857E9
185,42.54219389630431,52,8.2420198130235E7,469,5.351844385387783E9
185,47.063528382737196,52,8.349197345958617E7,469,5.443604834886289E9
185,52.57620583046287,52,8.45566303966095E7,469,5.535064546137064E9
185,59.42275199062608,52,8.561400115198445E7,469,5.6261959176405325E9
185,68.10960213876322,52,8.666385698555376E7,469,5.716972183160117E9
185,79.40849415659576,52,8.770590915396865E7,469,5.807367466856036E9
185,94.53566974072358,52,8.873981135893546E7,469,5.8973569280443945E9
185,115.4809601858912,52,8.97651636421734E7,469,5.98691639161746E9
185,145.63782335241643,52,9.078151801091546E7,469,6.076022679101523E9
185,191.06514470092972,52,9.178838715802017E7,469,6.164653501469937E9
185,263.13944707481295,52,9.278526169230396E7,469,6.252787440620288E9
185,382.5623379608032,52,9.37716588270997E7,469,6.340403938692459E9
185,554.9158440912811,52,9.474708593572322E7,469,6.427483324209591E9
185,797.8218987561294,52,9.571106117184995E7,469,6.514006975579954E9
185,1133.1564705987853,52,9.666313967817003E7,469,6.599956928613592E9
185,1588.831064840779,52,9.760292975186518E7,469,6.685316175590294E9
185,2202.742949340683,52,9.853018229969802E7,469,6.770068572107674E9
185,3015.772760121574,52,9.944468247950941E7,469,6.854198799699727E9
185,4068.140849419314,52,1.0034629896719958E8,469,6.937692332995695E9
185,5417.1353485800855,52,1.0123499389911975E8,469,7.020535412331811E9
185,7121.373226024764,52,1.021107982613224E8,469,7.102715035147589E9
185,9240.1519384597,52,1.0297380014720978E8,469,7.184218998712345E9
185,11845.527713611942,52,1.0382413386325608E8,469,7.26503571835629E9
185,15020.050959039047,52,1.0466196991560784E8,469,7.345154345823891E9
185,18862.649300926627,52,1.0548750570563212E8,469,7.424564706843267E9
185,23463.876932587576,52,1.0630095678530355E8,469,7.503257276445686E9
185,28938.599985394085,52,1.0710254859785369E8,469,7.581223157429782E9
185,35427.68212790044,52,1.0789250869746579E8,469,7.658454069117008E9
185,43065.54619902075,52,1.0867105949034892E8,469,7.734942365370287E9
185,52009.75719527311,52,1.0943841156850395E8,469,7.810681147697057E9
185,62429.0204666158,52,1.1019475772045708E8,469,7.885664402531468E9
185,74509.77342459718,52,1.1094026770389177E8,469,7.959886519569287E9
185,88430.81011282165,52,1.116750838566175E8,469,8.033342754133995E9
185,104393.99950657222,52,1.1239931760724E8,469,8.10602906175476E9
185,122611.70703125805,52,1.1311304692734641E8,469,8.177942057877531E9
185,143307.0946711356,52,1.1381631474475746E8,469,8.249078974042347E9
185,166716.25658852333,52,1.1450912831394333E8,469,8.319437616748072E9
185,193094.4638183797,52,1.151914595163337E8,469,8.389016334350117E9
185,222708.32703347094,52,1.1586324604108457E8,469,8.457814002695783E9
185,255816.2624968294,52,1.1652439337679143E8,469,8.525830067079175E9
185,292695.19657484815,52,1.1717477752740744E8,469,8.593064470501953E9
185,333624.54333625,52,1.178142483517244E8,469,8.65951757969803E9
185,378901.97418251727,52,1.1844263341558735E8,469,8.725190262783524E9
185,428846.3348957046,52,1.1905974223967503E8,469,8.790083824013567E9
185,483768.48775154,52,1.1966537082320663E8,469,8.854199972125711E9
185,543989.2382890782,52,1.2025930632518706E8,469,8.917540789774652E9
185,609834.1112862799,52,1.2084133178956796E8,469,8.980108706830856E9
185,681636.7486176318,52,1.214112308087466E8,469,9.041906481842188E9
185,759747.959412716,52,1.2196879203107144E8,469,9.102937203502275E9
185,844545.0400973771,52,1.2251381343290517E8,469,9.163204353486347E9
185,936394.3606425881,52,1.2304610629614362E8,469,9.222711956947649E9
185,1035670.1217962616,52,1.2356549886377065E8,469,9.28146415063432E9
185,1142758.0086410795,52,1.2407183970690025E8,469,9.339465562288355E9
185,1258040.2247840452,52,1.2456500098381594E8,469,9.396721175378841E9
185,1381913.1979432292,52,1.2504488220178078E8,469,9.453236294567768E9
185,1514766.6692343478,52,1.2551141656001389E8,469,9.509016508177307E9
185,1657002.3294058456,52,1.2596458769986415E8,469,9.564067652426466E9
185,1809032.9357760453,52,1.2640448104223636E8,469,9.618395780816038E9
185,1971297.2307752648,52,1.268311919683211E8,469,9.672007143303228E9
185,2144180.2380887126,52,1.2724489940177445E8,469,9.724908187861282E9
185,2328098.659204176,52,1.276458411346885E8,469,9.77710562832171E9
185,2523461.902893302,52,1.2803430991567034E8,469,9.828606651035797E9
185,2730678.1033452814,52,1.2841065596711211E8,469,9.879418382197517E9
185,2950158.7152521666,52,1.2877531308968358E8,469,9.929548352993334E9
185,3182301.724075319,52,1.2912888738222139E8,469,9.979004342960697E9
185,3427517.7701290026,52,1.2947197068978952E8,469,1.0027794343773287E10
185,3686203.446127578,52,1.2980527808325917E8,469,1.0075926518845026E10
185,3958776.500325073,52,1.3012959125762758E8,469,1.0123409164019594E10
185,4245644.190846793,52,1.3044574006964925E8,469,1.0170250672189592E10
185,4547169.146401856,52,1.3075458488827941E8,469,1.0216459503833319E10
185,4863731.541475681,52,1.3105700040850131E8,469,1.026204416709769E10
185,5195706.087131157,52,1.3135386093499124E8,469,1.0307013218889238E10
185,5543466.7799422685,52,1.3164602700132883E8,469,1.0351375329022581E10
185,5907379.132117971,52,1.3193433321615385E8,469,1.0395139347856182E10
185,6287774.441540802,52,1.3221957728541708E8,469,1.0438314011016108E10
185,6684990.1115645375,52,1.3250251020818931E8,469,1.04809082151095E10
185,7099339.247257075,52,1.3278382767418344E8,469,1.0522930910653683E10
185,7531116.949783,52,1.3306416270603918E8,469,1.0564391072594288E10
185,7980605.109066234,52,1.3334407959286094E8,469,1.0605297669212576E10
185,8448070.107137954,52,1.3362406915856689E8,469,1.0645659632718645E10
185,8933767.468343623,52,1.339045454062308E8,469,1.0685485833232174E10
185,9437941.090260694,52,1.341858435907527E8,469,1.0724785057354553E10
185,9960786.982751973,52,1.3446821982911897E8,469,1.0763565993586359E10
185,1.0502500577732692E7,52,1.3475185255546337E8,469,1.0801837231464386E10
185,1.106325655461441E7,52,1.3503684678543332E8,469,1.0839607298014704E10
185,1.164319703199505E7,52,1.353232444620017E8,469,1.0876884821957762E10
185,1.224245013464023E7,52,1.3561105312619045E8,469,1.0913678315057947E10
185,1.286112573954249E7,52,1.3590034470862415E8,469,1.0949996230742683E10
185,1.3499321501340324E7,52,1.3619113013439462E8,469,1.0985847061739779E10
185,1.4157137093917659E7,52,1.3648344047062716E8,469,1.1021239268183687E10
185,1.4834648325048402E7,52,1.367773263832715E8,469,1.105618124995641E10
185,1.5531881590074342E7,52,1.370728426582226E8,469,1.109068131853727E10
185,1.6248880791166298E7,52,1.373700425965359E8,469,1.112474767124065E10
185,1.6985675403164357E7,52,1.3766897352346942E8,469,1.1158388369077984E10
185,1.7742260925870873E7,52,1.379696733236716E8,469,1.119161131888718E10
185,1.8518639266052637E7,52,1.3827216771407896E8,469,1.1224424260888224E10
185,1.931480471944825E7,52,1.3857646799006188E8,469,1.125683476537017E10
185,2.013070899803578E7,52,1.3888256905891493E8,469,1.1288850250988432E10
185,2.0966307467093807E7,52,1.3919044765143034E8,469,1.1320478069903772E10
185,2.1821548868563745E7,52,1.395000606629639E8,469,1.1351725645141321E10
185,2.2696350152824435E7,52,1.3981134361935776E8,469,1.13826000857152E10
185,2.3590627519416474E7,52,1.401242092928641E8,469,1.1413108561009575E10
185,2.4504295863989905E7,52,1.404385465116148E8,469,1.1443258182526814E10
185,2.543724198632387E7,52,1.4075421921562007E8,469,1.1473055982920004E10
185,2.6389336912404124E7,52,1.4107106581477985E8,469,1.150250889190052E10
185,2.736045552199125E7,52,1.413888989018305E8,469,1.1531623713038074E10
185,2.8350467757482745E7,52,1.4170750536759377E8,469,1.1560407103242481E10
185,2.935920539463288E7,52,1.4202664696026468E8,469,1.1588865555409521E10
185,3.038650925318255E7,52,1.4234606133016682E8,469,1.1617005384136124E10
185,3.143222270593296E7,52,1.426654636188438E8,469,1.1644832714285845E10
185,3.249615933781519E7,52,1.4298454872008333E8,469,1.1672353472388493E10
185,3.3578122098674476E7,52,1.4330299456247288E8,469,1.169957338162803E10
185,3.467791384667287E7,52,1.436204674834397E8,469,1.1726497963751913E10
185,3.579533354315603E7,52,1.4393663328575897E8,469,1.1753132561251495E10
185,3.693015475655237E7,52,1.4425118741623184E8,469,1.1779482312136911E10
185,3.808215367925233E7,52,1.445639614721862E8,469,1.1805552142319576E10
185,3.925110753982496E7,52,1.4487475679906595E8,469,1.1831346792180786E10
185,4.043678637490999E7,52,1.451834720041479E8,469,1.1856870803238976E10
185,4.163893313910317E7,52,1.454900704688424E8,469,1.1882128514904446E10
185,4.285730365091885E7,52,1.4579456772884494E8,469,1.1907124061654951E10
185,4.40916645278242E7,52,1.4609702240115777E8,469,1.193186137110805E10
185,4.53417634734498E7,52,1.4639752830158603E8,469,1.1956344163181599E10
185,4.660732275859944E7,52,1.4669620821360484E8,469,1.1980575950413853E10
185,4.7888073476803586E7,52,1.469932106074879E8,469,1.2004560039539656E10
185,4.9183739847645834E7,52,1.4728871425010413E8,469,1.2028299534625746E10
185,5.0494038834213495E7,52,1.4758296028497308E8,469,1.2051797342656733E10
185,5.181868026529539E7,52,1.4787632678889272E8,469,1.2075056184159101E10
185,5.315736802900093E7,52,1.481691561917907E8,469,1.2098078616803555E10
185,5.450980358911526E7,52,1.4846188565085462E8,469,1.2120867098911627E10
185,5.587567691056304E7,52,1.4875499222684523E8,469,1.2143424196507946E10
185,5.7254664675627686E7,52,1.4904897552198905E8,469,1.2165752274517035E10
185,5.86464450153601E7,52,1.493443414879939E8,469,1.2187853717105434E10
185,6.0050698461249895E7,52,1.4964158797061908E8,469,1.2209730952457478E10
185,6.1467100863316655E7,52,1.4994119197391385E8,469,1.223138641419314E10
185,6.289529767995585E7,52,1.5024359850199738E8,469,1.2252822527403156E10
185,6.433494139778361E7,52,1.5054921085780627E8,469,1.2274041693638685E10
185,6.578567785270218E7,52,1.5085838232601282E8,469,1.2295046277428986E10
185,6.724714632037438E7,52,1.5117140920524564E8,469,1.231583859522322E10
185,6.871898012226029E7,52,1.5148852517636108E8,469,1.2336420906812452E10
185,7.020080828628068E7,52,1.5180989700102383E8,469,1.2356795408971542E10
185,7.16922594247158E7,52,1.5213562154217672E8,469,1.237696423102622E10
185,7.31929705342867E7,52,1.5246572408890247E8,469,1.2396929432182196E10
185,7.470255990769766E7,52,1.528001579562651E8,469,1.2416693000794905E10
185,7.622063996029565E7,52,1.531388053200578E8,469,1.2436256856612446E10
185,7.774683460271715E7,52,1.534814792438981E8,469,1.2455622859508257E10
185,7.928078054541679E7,52,1.5382792687808397E8,469,1.2474792836578413E10
185,8.082212672054157E7,52,1.541778339034538E8,469,1.2493768671696743E10
185,8.237048135195316E7,52,1.5453083061687934E8,469,1.2512552299920238E10
185,8.392548031512149E7,52,1.548865011973461E8,469,1.2531145583915947E10
185,8.548676800492418E7,52,1.5524440213129163E8,469,1.2549550490985535E10
185,8.705400571724391E7,52,1.556041153261447E8,469,1.2567769031456491E10
185,8.86268400662861E7,52,1.559651916734443E8,469,1.2585803247034168E10
185,9.020491973328434E7,52,1.5632719301549575E8,469,1.2603655197430937E10
185,9.178790553856629E7,52,1.5668969725473636E8,469,1.2621326947521257E10
185,9.3375466033867E7,52,1.5705229387618887E8,469,1.2638820555940554E10
185,9.496727938030858E7,52,1.5741458445951188E8,469,1.2656138065317968E10
185,9.656301164701827E7,52,1.577761834505574E8,469,1.2673281494024782E10
185,9.816234267594579E7,52,1.581367191486855E8,469,1.2690252829236397E10
185,9.976496061271103E7,52,1.5849583480247337E8,469,1.270705402113479E10
185,1.0137056855226515E8,52,1.5885318980351916E8,469,1.272368697817249E10
185,1.0297887096680073E8,52,1.5920846123242328E8,469,1.274015356351061E10
185,1.045895591892515E8,52,1.5956134672701412E8,469,1.2756455593155468E10
185,1.0620234207403155E8,52,1.599115719763041E8,469,1.2772594837391954E10
185,1.0781693556994896E8,52,1.6025891502931902E8,469,1.2788573030288681E10
185,1.0943306642618416E8,52,1.606032985638637E8,469,1.280439190269583E10
185,1.1105045594547851E8,52,1.6094466419762897E8,469,1.2820053294637564E10
185,1.1266882758594187E8,52,1.6128303957081717E8,469,1.2835559223487484E10
185,1.1428791114928582E8,52,1.616185346646948E8,469,1.2850911595918005E10
185,1.1590743895309123E8,52,1.619513176591786E8,469,1.2866112531126507E10
185,1.1752714554887976E8,52,1.6228160140181202E8,469,1.2881164254686026E10
185,1.1914676778154288E8,52,1.6260963101091492E8,469,1.2896069078989601E10
185,1.2076604549642172E8,52,1.629356726969889E8,469,1.291082938059938E10
185,1.2238472354223989E8,52,1.6326000366481966E8,469,1.2925447578202753E10
185,1.240025565354421E8,52,1.635829029676544E8,469,1.2939926112758024E10
185,1.2561931963836043E8,52,1.6390464326127192E8,469,1.295426743021047E10
185,1.2723475543939546E8,52,1.6422548351687467E8,469,1.2968473966624477E10
185,1.288486322432091E8,52,1.6454566295927525E8,469,1.2982548135405096E10
185,1.3046073028576717E8,52,1.6486539706554887E8,469,1.2996492316272003E10
185,1.3207085097335252E8,52,1.6518487843147215E8,469,1.3010308845706717E10
185,1.3367883774321288E8,52,1.6550429328779298E8,469,1.3024000008677526E10
185,1.3528446757243803E8,52,1.658238534591443E8,469,1.3037568031556425E10
185,1.3688756381799373E8,52,1.6614371521842155E8,469,1.3051015076315489E10
185,1.3848796051470646E8,52,1.664640428153639E8,469,1.3064343236439924E10
185,1.400855036836522E8,52,1.6678498330261913E8,469,1.3077554535866638E10
185,1.4168005537508845E8,52,1.6710666034124312E8,469,1.3090650934746382E10
185,1.4327147028300434E8,52,1.674291691765838E8,469,1.3103634353842293E10
185,1.4485961556892583E8,52,1.6775257294683695E8,469,1.3116506758522125E10
185,1.4644436736190844E8,52,1.6807690020728183E8,469,1.312927040667703E10
185,1.4802561063401595E8,52,1.6840214349429855E8,469,1.3141927311903221E10
185,1.4960324302881613E8,52,1.6872825876585704E8,469,1.3154479739832226E10
185,1.5117716050938126E8,52,1.690551655822241E8,469,1.3166930066444477E10
185,1.5274726460601175E8,52,1.6938274791508046E8,469,1.3179280757678757E10
185,1.5431347150444883E8,52,1.6971085549181697E8,469,1.3191534343453117E10
185,1.558757154154393E8,52,1.7003930559516773E8,469,1.3203693391398548E10
185,1.574339648272026E8,52,1.7036788524793717E8,469,1.3215760482824785E10
185,1.5898819854924098E8,52,1.7069635371957293E8,469,1.3227738191703419E10
185,1.6053835305549738E8,52,1.710244452966134E8,469,1.3239629066618654E10
185,1.6208440934091914E8,52,1.713518722631643E8,469,1.3251435615326551E10
185,1.6362636203588113E8,52,1.7167832804092836E8,469,1.3263160291504126E10
185,1.6516422313372186E8,52,1.7200349044117153E8,469,1.3274805483308983E10
185,1.66698030128421E8,52,1.7232702498356172E8,469,1.3286373503440273E10
185,1.6822779324233794E8,52,1.7264858823917654E8,469,1.3297866580464153E10
185,1.6975355023911905E8,52,1.7296783115727386E8,469,1.330928685123388E10
185,1.71275349699225E8,52,1.7328440233776352E8,469,1.3320636354300571E10
185,1.7279325457037437E8,52,1.7359795121378434E8,469,1.3331917024286499E10
185,1.7430735172821718E8,52,1.7390813111149454E8,469,1.334313068731474E10
185,1.7581772626846954E8,52,1.7421460215722784E8,469,1.3354279057840075E10
185,1.7732444585511908E8,52,1.7451703400569433E8,469,1.3365363737851133E10
185,1.7882759968716922E8,52,1.748151083672046E8,469,1.337638622118467E10
185,1.8032728048600882E8,52,1.7510852131753817E8,469,1.3387347911304083E10
185,1.81823582938364E8,52,1.753969853824923E8,469,1.3398250180889416E10
185,1.833166022180944E8,52,1.756802314040222E8,469,1.3409094582834213E10
185,1.8480643266545272E8,52,1.759580102264938E8,469,1.3419882484790258E10
185,1.862931667270059E8,52,1.762300943207924E8,469,1.343061535041425E10
185,1.8777689433777958E8,52,1.7649627969185728E8,469,1.3441294716207214E10
185,1.8925770312468675E8,52,1.767563891565382E8,469,1.3451922155301252E10
185,1.9073568029403943E8,52,1.7701028080634505E8,469,1.346249925718851E10
185,1.9221091306135076E8,52,1.7725787689804506E8,469,1.3473027606732521E10
185,1.9368346806746736E8,52,1.7749917217390403E8,469,1.3483508764957443E10
185,1.9515341540255442E8,52,1.7773418346173152E8,469,1.3493944252467701E10
185,1.9662082200416705E8,52,1.7796299749613863E8,469,1.3504335535528378E10
185,1.980857553681948E8,52,1.7818574862847444E8,469,1.3514684014514912E10
185,1.9954829252537268E8,52,1.7840261162525138E8,469,1.3524991014365261E10
185,2.010085115499473E8,52,1.7861379476924193E8,469,1.3535257776689053E10
185,2.024664499114338E8,52,1.788195334129566E8,469,1.3545485453247473E10
185,2.039221636065122E8,52,1.790200839393453E8,469,1.3555675100572487E10
185,2.0537570774482316E8,52,1.792157180611948E8,469,1.3565827675548952E10
185,2.068271403303486E8,52,1.794067174167631E8,469,1.3575944031822798E10
185,2.0827653142862538E8,52,1.7959336845058584E8,469,1.3586024916932446E10
185,2.0972395245048276E8,52,1.7977595759278908E8,469,1.3596070970086267E10
185,2.1116943850442824E8,52,1.7995476676591083E8,469,1.3606082720531551E10
185,2.1261304548085165E8,52,1.8013006925637323E8,469,1.3616060586480335E10
185,2.140548323248695E8,52,1.803021259900168E8,469,1.3626004874584013E10
185,2.1549486714740282E8,52,1.80471182248938E8,469,1.3635915779991535E10
185,2.1693324147236127E8,52,1.8063746486147523E8,469,1.3645793387121584E10
185,2.183700660778102E8,52,1.808011798894749E8,469,1.365563767152232E10
185,2.1980538489624524E8,52,1.809625108277338E8,469,1.366544850389649E10
185,2.2123928404530823E8,52,1.8112161732040387E8,469,1.367522565964421E10
185,2.2267185558719036E8,52,1.8127863438871616E8,469,1.3684968845546232E10
185,2.24103200921379E8,52,1.8143367215413916E8,469,1.3694677774091574E10
185,2.2553343947889793E8,52,1.8158681603142893E8,469,1.370435201282945E10
