# date:Thu Dec 02 19:42:44 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]:10.0
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
281,2.2171307494182122E8,14,9182907.80025427,600,3.956146232933268E9
286,2.2333236999535456E8,13,9370927.121566603,607,3.9901250688275614E9
289,2.2486276943362606E8,15,9610667.164581714,601,3.887995957654982E9
286,2.25138282617979E8,13,9747751.192390937,596,3.9119298357725115E9
292,2.2813840479340667E8,11,9121752.384380149,603,3.929027295090679E9
293,2.299909969411721E8,11,9299134.585956076,610,3.9740622851703854E9
298,2.298575442432397E8,10,5904168.504579462,609,3.916329362166128E9
299,2.302630840951775E8,9,5920056.515114645,617,3.901119277861513E9
303,2.306400608644314E8,9,6098301.229893423,622,3.886954647728663E9
309,2.3207004505901432E8,7,2073089.3630688207,627,3.9031813890309114E9
310,2.3271202916162696E8,7,2218681.7367887283,637,3.9107685124259744E9
317,2.329449681730014E8,7,2374082.2277879203,642,3.908802218412953E9
323,2.3622036084543943E8,7,2533363.6358561628,644,3.8970498556343365E9
329,2.3907759306542104E8,6,1574766.9793973728,643,3.857099748801362E9
328,2.4023031090214276E8,6,1691921.844950327,633,3.8339650305433626E9
334,2.4362357680651405E8,6,1812636.4924005158,640,3.826493320201725E9
340,2.454638044284359E8,5,1801529.1237227006,648,3.835199055106478E9
342,2.426404640959532E8,5,1916577.8718315158,657,3.8321439018074903E9
347,2.422333342509875E8,5,2033634.616938898,660,3.866804901698279E9
351,2.4276680564401522E8,5,2154830.27059015,668,3.8737615511316514E9
359,2.4651246355386913E8,5,2277773.658079526,669,3.8352180428014874E9
357,2.430709312325349E8,5,2402236.950441702,678,3.8290032257474027E9
353,2.4194482262450626E8,6,2541472.179519922,681,3.869075323117997E9
353,2.4326645079634824E8,6,2670266.269835769,692,3.90791822317487E9
356,2.4562776836407435E8,6,2800132.2766673877,696,3.9145037854200997E9
356,2.472486595642756E8,6,2930873.870080386,706,3.9182165277341876E9
359,2.4863544108999556E8,5,2919065.753035373,716,3.9279651720103807E9
361,2.5211321652113217E8,5,3043519.7807703963,730,3.968866225847766E9
360,2.495702945915384E8,5,3168246.2921516746,741,3.910991677993135E9
364,2.52365066862706E8,5,3293076.4685947727,747,3.9055388113077226E9
360,2.519761764659535E8,5,3417883.9450194,738,3.889938332110607E9
358,2.5163042690442502E8,5,3542553.202162478,747,3.889150378509989E9
363,2.534231791345183E8,5,3666979.2814058918,756,3.924263799379066E9
365,2.5486439507981437E8,5,3791067.414188647,759,3.9110852040822296E9
368,2.5433305382041097E8,5,3914732.5821467917,764,3.881680378881244E9
375,2.5795020890786165E8,5,4037899.1260376135,773,3.8794107536748557E9
379,2.5429225149479926E8,4,4101281.7565757856,773,3.881183729217124E9
379,2.5512955097048688E8,3,1798040.103591665,780,3.887136573445585E9
382,2.584246812429153E8,3,1863172.4060833403,786,3.8951826545273647E9
382,2.5747922544233853E8,3,1929049.088021535,791,3.8523982943600035E9
386,2.6106071466230008E8,3,1995633.01549045,793,3.888745212624302E9
391,2.5703262062366483E8,3,2062887.0332286018,797,3.8091794526824675E9
397,2.6083623715045086E8,3,2130774.027593449,801,3.8119119227130094E9
402,2.637855034859264E8,3,2199256.9864728744,810,3.8300652062860227E9
399,2.6668197963007146E8,2,1387011.79347174,823,3.8125483689327183E9
404,2.6775248667739058E8,2,1427435.6376461973,830,3.819154087063961E9
406,2.6766959973045737E8,2,1468163.5445371717,834,3.847537097253369E9
414,2.7136281246929145E8,2,1509178.2052451677,840,3.8844561869921775E9
414,2.755867605395636E8,1,1050736.6615885734,829,3.9021028025536895E9
419,2.7758706888610494E8,1,1074178.332169418,839,3.9313584825226493E9
428,2.788290843481599E8,1,1097625.2922626997,841,3.925952573976053E9
431,2.794357036207431E8,1,1121069.1989837291,852,3.9676166051883793E9
430,2.776946316960941E8,1,1144501.9348950384,855,3.906271194017416E9
435,2.7918234979719824E8,1,1167915.6091076836,865,3.9198886284839463E9
437,2.8264224007720274E8,1,1191302.5579529214,874,3.8829247703146296E9
440,2.835436241017399E8,1,1214655.3452482615,883,3.8748009851329627E9
444,2.855483802681317E8,1,1237966.7621812935,889,3.8023490975197926E9
447,2.854759013015071E8,1,1261229.8268340135,894,3.825777386541399E9
453,2.8591469621281844E8,1,1284437.783369721,904,3.8359014296736536E9
452,2.872023334827305E8,1,1307584.1009038666,911,3.7714278363381996E9
458,2.8911528212967664E8,1,1330662.4720795604,915,3.7270397141992226E9
464,2.8862245762585145E8,1,1353666.8113677679,922,3.740651555551809E9
468,2.901868920316156E8,1,1376591.253111512,924,3.7169023245778823E9
476,2.8740010331076545E8,1,1399430.1493327376,932,3.755897203128094E9
474,2.878881246887742E8,1,1422178.0673197897,937,3.74370924101753E9
481,2.8898504251185817E8,1,1444829.7870127806,945,3.7498617637720957E9
486,2.8917075875796825E8,1,1467380.2982034485,954,3.7263121746765995E9
482,2.9188994787928224E8,1,1489824.7975654318,969,3.7625298163237896E9
489,2.9324443795845467E8,1,1512158.6855302274,968,3.6894414308277E9
496,2.9467133770476794E8,1,1534377.5630234412,969,3.6940911157658954E9
499,2.9366480875187284E8,1,1556477.228075305,971,3.652678237801843E9
506,2.9857648267298883E8,1,1578453.6723187931,985,3.6885757624828463E9
511,2.9962515130693144E8,1,1600303.07738806,989,3.626979471224691E9
517,3.018543433533937E8,1,1622021.811229305,998,3.632816033353028E9
518,2.9833410781972915E8,0,1.6647391021251678E-7,1010,3.673046877990039E9
517,2.95709759911315E8,0,1.6647391021251678E-7,1019,3.6591543859592667E9
509,2.986245920769805E8,0,1.6647391021251678E-7,1003,3.656271359618015E9
512,3.0277024373772466E8,0,1.6647391021251678E-7,1012,3.6346027525923753E9
515,2.988478268752226E8,0,1.6647391021251678E-7,1020,3.6499517879283695E9
517,3.023229047838981E8,0,1.6647391021251678E-7,1027,3.62418825456639E9
519,3.0193722847031265E8,0,1.6647391021251678E-7,1036,3.6179086314227314E9
521,3.0013419925488305E8,0,1.6647391021251678E-7,1039,3.605094971491009E9
523,3.0147570384313333E8,0,1.6647391021251678E-7,1044,3.5932555987326894E9
526,2.9634427589734036E8,0,1.6647391021251678E-7,1050,3.642214885204607E9
535,3.013720873351403E8,0,1.6647391021251678E-7,1051,3.610972546005242E9
540,3.020212129529265E8,0,1.6647391021251678E-7,1067,3.632525789108753E9
546,3.0122057808636844E8,0,1.6647391021251678E-7,1076,3.6725801202670493E9
549,3.032275700497086E8,0,1.6647391021251678E-7,1084,3.680368534899996E9
547,3.057754577510153E8,0,1.6647391021251678E-7,1098,3.7245902468133454E9
555,3.040774324852494E8,0,1.6647391021251678E-7,1108,3.7756980821526875E9
557,3.0547666062123364E8,0,1.6647391021251678E-7,1118,3.8215650514387608E9
566,3.0646830948385257E8,0,1.6647391021251678E-7,1125,3.867908955786642E9
571,3.0430675427610564E8,0,1.6647391021251678E-7,1132,3.820546718511692E9
577,3.048752879312186E8,0,1.6647391021251678E-7,1142,3.869603479098631E9
581,3.104001156499009E8,0,1.6647391021251678E-7,1147,3.838063208440247E9
585,3.1170445045908874E8,0,1.6647391021251678E-7,1154,3.8854205268635993E9
580,3.171901391274477E8,0,1.6647391021251678E-7,1134,3.8769356803295856E9
582,3.1983492175641626E8,0,1.6647391021251678E-7,1138,3.842979213430351E9
582,3.19473983690832E8,0,1.6647391021251678E-7,1144,3.8212914108508387E9
587,3.195447063474494E8,0,1.6647391021251678E-7,1154,3.833687345777439E9
592,3.2422251394170284E8,0,1.6647391021251678E-7,1170,3.8146309887104564E9
597,3.2401258645710975E8,0,1.6647391021251678E-7,1182,3.790008869395196E9
597,3.255237226115744E8,0,1.6647391021251678E-7,1186,3.7889895271934752E9
605,3.280207163509935E8,0,1.6647391021251678E-7,1192,3.767671990690613E9
604,3.274115437843771E8,0,1.6647391021251678E-7,1198,3.746886928251233E9
617,3.327622114286043E8,0,1.6647391021251678E-7,1199,3.7123878904383483E9
619,3.346304840457868E8,0,1.6647391021251678E-7,1208,3.7409832506960535E9
623,3.354407658374394E8,0,1.6647391021251678E-7,1223,3.786202164022675E9
632,3.371976420670747E8,0,1.6647391021251678E-7,1224,3.7583453082661843E9
637,3.3825445840486103E8,0,1.6647391021251678E-7,1231,3.739243534323918E9
646,3.4097695440684646E8,0,1.6647391021251678E-7,1242,3.7425624580864196E9
658,3.413711811597978E8,0,1.6647391021251678E-7,1244,3.6459889542135296E9
675,3.4715976812287223E8,0,1.6647391021251678E-7,1248,3.6475563565100923E9
677,3.518490201886184E8,0,1.6647391021251678E-7,1260,3.6339116321303067E9
690,3.580916321282566E8,0,1.6647391021251678E-7,1271,3.621580644514655E9
697,3.636542620608508E8,0,1.6647391021251678E-7,1284,3.6620007566585407E9
706,3.6945160780283755E8,0,1.6647391021251678E-7,1292,3.6768512903413587E9
709,3.680642769766572E8,0,1.6647391021251678E-7,1303,3.657266560501328E9
715,3.7128313465685165E8,0,1.6647391021251678E-7,1309,3.6664816292830687E9
721,3.7410380123381174E8,0,1.6647391021251678E-7,1330,3.674425522364325E9
730,3.738012841486314E8,0,1.6647391021251678E-7,1333,3.7185612748450284E9
738,3.695585020837468E8,0,1.6647391021251678E-7,1340,3.762514252629981E9
749,3.7162522965753084E8,0,1.6647391021251678E-7,1348,3.781330417625955E9
754,3.76402346892048E8,0,1.6647391021251678E-7,1360,3.7975934004532638E9
759,3.782358837999674E8,0,1.6647391021251678E-7,1374,3.808367532135326E9
768,3.841165752891498E8,0,1.6647391021251678E-7,1377,3.735314971384343E9
781,3.8639474079498446E8,0,1.6647391021251678E-7,1380,3.6929825067672253E9
791,3.8640892444739157E8,0,1.6647391021251678E-7,1389,3.7394133883322287E9
800,3.9285161959270346E8,0,1.6647391021251678E-7,1403,3.737167278134006E9
808,3.935916454421155E8,0,1.6647391021251678E-7,1409,3.7600132006086693E9
812,3.952314205883481E8,0,1.6647391021251678E-7,1418,3.7707222244199247E9
818,4.0204816506632674E8,0,1.6647391021251678E-7,1437,3.802885286184003E9
820,4.073103800173864E8,0,1.6647391021251678E-7,1451,3.7744290163059587E9
825,4.104289220483012E8,0,1.6647391021251678E-7,1471,3.7801684996897297E9
830,4.0880355534844154E8,0,1.6647391021251678E-7,1483,3.7636079861033463E9
837,4.134144814070981E8,0,1.6647391021251678E-7,1496,3.796419186489859E9
850,4.1273242984341156E8,0,1.6647391021251678E-7,1495,3.755769387242226E9
855,4.1360298842152226E8,0,1.6647391021251678E-7,1503,3.774420731716646E9
857,4.167589355639522E8,0,1.6647391021251678E-7,1517,3.8210991341209116E9
863,4.2353533721412253E8,0,1.6647391021251678E-7,1542,3.881289041515294E9
866,4.212609356119908E8,0,1.6647391021251678E-7,1549,3.887460429621822E9
865,4.175988735047309E8,0,1.6647391021251678E-7,1560,3.8980728757362995E9
878,4.2231195673806113E8,0,1.6647391021251678E-7,1569,3.894317837404555E9
887,4.21599144890824E8,0,1.6647391021251678E-7,1579,3.873966494330827E9
891,4.25470806262931E8,0,1.6647391021251678E-7,1590,3.8682704716816216E9
902,4.2743190276427484E8,0,1.6647391021251678E-7,1599,3.90994913850313E9
910,4.296823377172655E8,0,1.6647391021251678E-7,1612,3.9169478380964103E9
922,4.346353464719693E8,0,1.6647391021251678E-7,1619,3.926454367953278E9
932,4.4049087054772675E8,0,1.6647391021251678E-7,1636,3.924074662733158E9
936,4.461133421755968E8,0,1.6647391021251678E-7,1652,3.9715556038989925E9
938,4.4731381968758416E8,0,1.6647391021251678E-7,1665,4.01339755914744E9
941,4.5090917696590865E8,0,1.6647391021251678E-7,1680,4.0294984595891185E9
947,4.56731127138795E8,0,1.6647391021251678E-7,1695,4.044567143592938E9
953,4.624540369369259E8,0,1.6647391021251678E-7,1716,4.0821662588456707E9
962,4.7046358222424364E8,0,1.6647391021251678E-7,1729,4.1540529000418763E9
976,4.758244422705596E8,0,1.6647391021251678E-7,1738,4.1612969454363117E9
981,4.809751854248548E8,0,1.6647391021251678E-7,1760,4.202040301669119E9
998,4.878597018789533E8,0,1.6647391021251678E-7,1771,4.2684309896016765E9
1010,4.9190115564073396E8,0,1.6647391021251678E-7,1781,4.28989829025202E9
1024,4.9710427614372975E8,0,1.6647391021251678E-7,1789,4.2797872591180987E9
1035,5.0169745459042585E8,0,1.6647391021251678E-7,1807,4.309296923332741E9
1035,4.925641150283386E8,0,1.6647391021251678E-7,1819,4.352487490917588E9
1037,4.976712303578677E8,0,1.6647391021251678E-7,1848,4.363535537252836E9
1038,4.8718293494698966E8,0,1.6647391021251678E-7,1868,4.394670823623038E9
1051,4.8834116018140525E8,0,1.6647391021251678E-7,1874,4.403725034594588E9
1057,4.869119545372847E8,0,1.6647391021251678E-7,1890,4.392460765780669E9
1064,4.895986985621142E8,0,1.6647391021251678E-7,1907,4.429504893063536E9
1081,4.9748457246940774E8,0,1.6647391021251678E-7,1926,4.492425491576164E9
1089,4.9701158429215384E8,0,1.6647391021251678E-7,1942,4.521824091178446E9
1084,4.899324858136765E8,0,1.6647391021251678E-7,1967,4.546066613717017E9
1100,4.9572395893596315E8,0,1.6647391021251678E-7,1978,4.598949017649807E9
1120,5.0351570289288175E8,0,1.6647391021251678E-7,1985,4.621165100997945E9
1135,5.1186733624867505E8,0,1.6647391021251678E-7,1988,4.595070727262794E9
1158,5.166376945047442E8,0,1.6647391021251678E-7,2005,4.620759156937856E9
1164,5.1905922460231405E8,0,1.6647391021251678E-7,2021,4.665798440405778E9
1171,5.218574320884783E8,0,1.6647391021251678E-7,2040,4.619987225336322E9
1170,5.172531394271333E8,0,1.6647391021251678E-7,2054,4.606618812513725E9
1184,5.225988174123117E8,0,1.6647391021251678E-7,2067,4.637855817018145E9
1200,5.2459400483167404E8,0,1.6647391021251678E-7,2075,4.659812567857721E9
1205,5.2983227774089974E8,0,1.6647391021251678E-7,2100,4.663463970419968E9
1193,5.3613009447259724E8,0,1.6647391021251678E-7,2069,4.684836752929383E9
1210,5.429016346317863E8,0,1.6647391021251678E-7,2079,4.68007357252052E9
1216,5.463590141490066E8,0,1.6647391021251678E-7,2103,4.692183481490608E9
1229,5.501991054183735E8,0,1.6647391021251678E-7,2122,4.727316339469268E9
1241,5.518389410068368E8,0,1.6647391021251678E-7,2129,4.735628950785645E9
1257,5.571549248387133E8,0,1.6647391021251678E-7,2141,4.772436231248678E9
1274,5.612393267973459E8,0,1.6647391021251678E-7,2158,4.806431554558099E9
1289,5.655551245643947E8,0,1.6647391021251678E-7,2177,4.859733410940038E9
1295,5.677979881612188E8,0,1.6647391021251678E-7,2194,4.885690080147197E9
1311,5.719550839931972E8,0,1.6647391021251678E-7,2213,4.920549639514587E9
1321,5.788644251990182E8,0,1.6647391021251678E-7,2229,4.856387815679708E9
1338,5.875569922212101E8,0,1.6647391021251678E-7,2239,4.840293508403786E9
1336,5.819707656936281E8,0,1.6647391021251678E-7,2256,4.8022230390841465E9
1350,5.884977408765069E8,0,1.6647391021251678E-7,2276,4.8523184581974535E9
1362,5.928600451814764E8,0,1.6647391021251678E-7,2297,4.817915499561965E9
1375,5.945224167395171E8,0,1.6647391021251678E-7,2313,4.882004839950299E9
1390,5.983800101175423E8,0,1.6647391021251678E-7,2317,4.868433506384587E9
1400,5.940527840110548E8,0,1.6647391021251678E-7,2333,4.866249344255514E9
1414,6.006207431310257E8,0,1.6647391021251678E-7,2354,4.932234764964315E9
1419,6.048361155138174E8,0,1.6647391021251678E-7,2381,4.94660036717393E9
1432,6.104667293184637E8,0,1.6647391021251678E-7,2399,4.9584337825802E9
1435,6.128565541007357E8,0,1.6647391021251678E-7,2426,5.0246975973801985E9
1422,6.176387965438927E8,0,1.6647391021251678E-7,2396,5.032895609156398E9
1430,6.201639135879694E8,0,1.6647391021251678E-7,2408,5.017926413088269E9
1440,6.214060570270689E8,0,1.6647391021251678E-7,2425,5.047424576638335E9
1452,6.237118760363293E8,0,1.6647391021251678E-7,2447,5.063953149816721E9
1468,6.332040969507397E8,0,1.6647391021251678E-7,2469,5.090679062149693E9
1477,6.369606446690894E8,0,1.6647391021251678E-7,2486,5.1076632436868305E9
1490,6.40968564022143E8,0,1.6647391021251678E-7,2501,5.116690051758233E9
1497,6.455054131593734E8,0,1.6647391021251678E-7,2524,5.176648670619578E9
1506,6.494794917603866E8,0,1.6647391021251678E-7,2552,5.161507294807209E9
1524,6.572754358934786E8,0,1.6647391021251678E-7,2578,5.159648460461115E9
1538,6.649646908216804E8,0,1.6647391021251678E-7,2593,5.170613793813903E9
1563,6.74878561942E8,0,1.6647391021251678E-7,2608,5.192948198299979E9
1587,6.819914648190994E8,0,1.6647391021251678E-7,2614,5.234919228755057E9
1601,6.895271913405448E8,0,1.6647391021251678E-7,2631,5.239440886358499E9
1587,6.945167964688737E8,0,1.6647391021251678E-7,2597,5.26080105174333E9
1602,6.971126401776638E8,0,1.6647391021251678E-7,2608,5.274860026291953E9
1617,6.999810169375414E8,0,1.6647391021251678E-7,2636,5.328744743375534E9
1623,6.973329268735656E8,0,1.6647391021251678E-7,2668,5.369041397085446E9
1638,6.998124167246203E8,0,1.6647391021251678E-7,2686,5.392710347023258E9
1664,7.007685883033278E8,0,1.6647391021251678E-7,2695,5.423305099422855E9
1680,6.974733687471198E8,0,1.6647391021251678E-7,2707,5.369777596017503E9
1697,7.035594613683848E8,0,1.6647391021251678E-7,2724,5.311863482150276E9
1713,7.068662203533008E8,0,1.6647391021251678E-7,2741,5.317286904371817E9
1728,7.088633569922545E8,0,1.6647391021251678E-7,2762,5.328955706387403E9
1746,7.05748404246829E8,0,1.6647391021251678E-7,2781,5.358609224948098E9
1756,7.088413705512809E8,0,1.6647391021251678E-7,2787,5.324311172279522E9
1764,7.147066279467034E8,0,1.6647391021251678E-7,2813,5.259321065181484E9
1783,7.183479629423314E8,0,1.6647391021251678E-7,2832,5.276592584132861E9
1803,7.219671778165895E8,0,1.6647391021251678E-7,2848,5.256222013902357E9
1828,7.308864819090962E8,0,1.6647391021251678E-7,2864,5.258217056129348E9
1855,7.305924308277425E8,0,1.6647391021251678E-7,2861,5.236136341114045E9
1858,7.339953464745389E8,0,1.6647391021251678E-7,2899,5.281407069042618E9
1857,7.281263456455696E8,0,1.6647391021251678E-7,2933,5.335745451961845E9
1869,7.336017167079209E8,0,1.6647391021251678E-7,2945,5.333973816944133E9
1883,7.366279594944046E8,0,1.6647391021251678E-7,2969,5.305649202202394E9
1889,7.316068887124624E8,0,1.6647391021251678E-7,3003,5.359374246743052E9
1912,7.314465380301732E8,0,1.6647391021251678E-7,3016,5.349823561034943E9
1927,7.314848720198148E8,0,1.6647391021251678E-7,3048,5.408102002445356E9
1947,7.428622401458516E8,0,1.6647391021251678E-7,3079,5.475730935196552E9
1961,7.470135692593579E8,0,1.6647391021251678E-7,3098,5.528053765842423E9
1939,7.373183655709939E8,0,1.6647391021251678E-7,3060,5.549829288060457E9
1957,7.426406595764185E8,0,1.6647391021251678E-7,3072,5.481380567924879E9
1972,7.46267861368639E8,0,1.6647391021251678E-7,3096,5.4770986860917845E9
1990,7.522779026153487E8,0,1.6647391021251678E-7,3119,5.451200085690343E9
2004,7.537231741446693E8,0,1.6647391021251678E-7,3144,5.472718002516266E9
2015,7.536770663216375E8,0,1.6647391021251678E-7,3170,5.452595809374798E9
2028,7.601236951930135E8,0,1.6647391021251678E-7,3202,5.532812058517095E9
2044,7.623114138388268E8,0,1.6647391021251678E-7,3219,5.528936216858812E9
2066,7.699895992896228E8,0,1.6647391021251678E-7,3241,5.593253620777E9
2093,7.800368783531821E8,0,1.6647391021251678E-7,3257,5.626592939875442E9
2072,7.846994569738603E8,0,1.6647391021251678E-7,3221,5.710173340996156E9
2092,7.915601714575945E8,0,1.6647391021251678E-7,3249,5.665244869388108E9
2121,7.967995023635948E8,0,1.6647391021251678E-7,3275,5.747715849891582E9
2145,8.022110425205609E8,0,1.6647391021251678E-7,3289,5.74137012804961E9
2171,8.055782540131534E8,0,1.6647391021251678E-7,3301,5.722384119267591E9
2192,8.07651598371653E8,0,1.6647391021251678E-7,3338,5.7502830573516655E9
2209,8.140586906303256E8,0,1.6647391021251678E-7,3370,5.786624446613611E9
2244,8.262435642072338E8,0,1.6647391021251678E-7,3397,5.808639498817183E9
2263,8.29817842761852E8,0,1.6647391021251678E-7,3402,5.812875810493889E9
2270,8.300485285257615E8,0,1.6647391021251678E-7,3424,5.793187928841822E9
2290,8.381901428182974E8,0,1.6647391021251678E-7,3451,5.801268608625814E9
2302,8.45281088139349E8,0,1.6647391021251678E-7,3482,5.8563208979784565E9
2311,8.399511552112747E8,0,1.6647391021251678E-7,3498,5.906323659471023E9
2321,8.472044280813942E8,0,1.6647391021251678E-7,3539,5.932926562619261E9
2336,8.543182611388211E8,0,1.6647391021251678E-7,3556,5.927659857556182E9
2315,8.621407552343336E8,0,1.6647391021251678E-7,3504,5.914793992822088E9
2334,8.703055993861438E8,0,1.6647391021251678E-7,3520,5.950508441074567E9
2359,8.716113170977569E8,0,1.6647391021251678E-7,3552,6.019730149410969E9
2389,8.793155788473734E8,0,1.6647391021251678E-7,3574,6.068892512761238E9
2427,8.90356424324843E8,0,1.6647391021251678E-7,3597,6.132962720456964E9
2444,8.912806533874412E8,0,1.6647391021251678E-7,3634,6.181877942144881E9
2466,8.972343665307577E8,0,1.6647391021251678E-7,3663,6.232295803984199E9
2469,8.995140488214747E8,0,1.6647391021251678E-7,3709,6.232219360539911E9
2499,9.07662374079553E8,0,1.6647391021251678E-7,3728,6.195813918982363E9
2520,9.16913739997694E8,0,1.6647391021251678E-7,3775,6.224521330117222E9
2542,9.173295991004828E8,0,1.6647391021251678E-7,3784,6.209858423527873E9
2570,9.191277563779694E8,0,1.6647391021251678E-7,3809,6.203297461537448E9
2596,9.162447771795667E8,0,1.6647391021251678E-7,3824,6.186872929184547E9
2619,9.215045756223329E8,0,1.6647391021251678E-7,3865,6.22950242401295E9
2647,9.300718189803445E8,0,1.6647391021251678E-7,3888,6.234695663113774E9
2672,9.398307619277662E8,0,1.6647391021251678E-7,3898,6.195863908653188E9
2700,9.481493193727466E8,0,1.6647391021251678E-7,3929,6.196723315255726E9
2732,9.558820930213326E8,0,1.6647391021251678E-7,3948,6.1709617604644785E9
2761,9.590511391814321E8,0,1.6647391021251678E-7,3965,6.197986465704419E9
2779,9.609435237982386E8,0,1.6647391021251678E-7,3992,6.25997941092388E9
2801,9.634822269576455E8,0,1.6647391021251678E-7,4013,6.265154942126149E9
2822,9.683052888125607E8,0,1.6647391021251678E-7,4042,6.238669921732276E9
2845,9.71124012306557E8,0,1.6647391021251678E-7,4063,6.172482146606833E9
2860,9.709142394251009E8,0,1.6647391021251678E-7,4105,6.132715829144123E9
2881,9.744897910312133E8,0,1.6647391021251678E-7,4132,6.129496013139107E9
2901,9.773421903006355E8,0,1.6647391021251678E-7,4172,6.150426443934927E9
2933,9.793104684620368E8,0,1.6647391021251678E-7,4199,6.126347113840211E9
2972,9.879991144245924E8,0,1.6647391021251678E-7,4233,6.154684558641101E9
3002,9.819558861039913E8,0,1.6647391021251678E-7,4262,6.139133420937767E9
3031,9.925766729879502E8,0,1.6647391021251678E-7,4290,6.177825537197257E9
3057,9.925826500767813E8,0,1.6647391021251678E-7,4320,6.232071025497687E9
3069,9.892258794178182E8,0,1.6647391021251678E-7,4344,6.190640039409452E9
3091,9.985140317728413E8,0,1.6647391021251678E-7,4367,6.155419573621704E9
3106,1.0011337375807993E9,0,1.6647391021251678E-7,4408,6.219247850732632E9
3121,1.0097132287879779E9,0,1.6647391021251678E-7,4439,6.199617499387554E9
3134,1.0122689749130648E9,0,1.6647391021251678E-7,4481,6.277639408127514E9
3161,1.016751752856581E9,0,1.6647391021251678E-7,4508,6.324179434754636E9
3188,1.0172484825277706E9,0,1.6647391021251678E-7,4531,6.314519583003258E9
3155,1.0245532614731442E9,0,1.6647391021251678E-7,4474,6.340900023991666E9
3180,1.0307327124385163E9,0,1.6647391021251678E-7,4514,6.359540864132183E9
